date,datetime,IC
2024-06-14,2024-06-14 02:45:00+00:00,0.030758351971689777
2024-06-14,2024-06-14 03:00:00+00:00,-0.037490637466772087
2024-06-14,2024-06-14 03:15:00+00:00,0.03848665820866324
2024-06-14,2024-06-14 03:30:00+00:00,-0.0066353235598408415
2024-06-14,2024-06-14 05:15:00+00:00,0.012523516946893343
2024-06-14,2024-06-14 05:30:00+00:00,0.02323720629882213
2024-06-14,2024-06-14 05:45:00+00:00,0.03663126360711007
2024-06-14,2024-06-14 06:00:00+00:00,0.020059392278178212
2024-06-14,2024-06-14 06:15:00+00:00,0.0021501017825256217
2024-06-14,2024-06-14 06:30:00+00:00,0.011000741538696101
2024-06-14,2024-06-14 06:45:00+00:00,0.012916831693863496
2024-06-14,2024-06-14 07:00:00+00:00,
2024-06-17,2024-06-17 01:45:00+00:00,-0.012640702776705533
2024-06-17,2024-06-17 02:00:00+00:00,-0.032673783217455954
2024-06-17,2024-06-17 02:15:00+00:00,0.000135425659512532
2024-06-17,2024-06-17 02:30:00+00:00,0.004743847942074359
2024-06-17,2024-06-17 02:45:00+00:00,-0.009805033145265998
2024-06-17,2024-06-17 03:00:00+00:00,-0.02219204167956871
2024-06-17,2024-06-17 03:15:00+00:00,-0.04257137174666619
2024-06-17,2024-06-17 03:30:00+00:00,-0.0853155484901708
2024-06-17,2024-06-17 05:15:00+00:00,-0.0757033966234388
2024-06-17,2024-06-17 05:30:00+00:00,-0.059881552596292034
2024-06-17,2024-06-17 05:45:00+00:00,-0.01281311195532866
2024-06-17,2024-06-17 06:00:00+00:00,-0.030077385749405165
2024-06-17,2024-06-17 06:15:00+00:00,-0.025334212858349248
2024-06-17,2024-06-17 06:30:00+00:00,-0.037268886681402796
2024-06-17,2024-06-17 06:45:00+00:00,-0.03131125072208314
2024-06-17,2024-06-17 07:00:00+00:00,
2024-06-18,2024-06-18 01:45:00+00:00,0.028159171427171652
2024-06-18,2024-06-18 02:00:00+00:00,0.1098555213150926
2024-06-18,2024-06-18 02:15:00+00:00,0.102526159824262
2024-06-18,2024-06-18 02:30:00+00:00,0.034179024335160665
2024-06-18,2024-06-18 02:45:00+00:00,0.045411792580384705
2024-06-18,2024-06-18 03:00:00+00:00,0.035448569632411046
2024-06-18,2024-06-18 03:15:00+00:00,0.04095477046321977
2024-06-18,2024-06-18 03:30:00+00:00,0.04158864020075688
2024-06-18,2024-06-18 05:15:00+00:00,0.04889285388317565
2024-06-18,2024-06-18 05:30:00+00:00,0.01987482499560967
2024-06-18,2024-06-18 05:45:00+00:00,0.026341609581356392
2024-06-18,2024-06-18 06:00:00+00:00,-0.008155840796919755
2024-06-18,2024-06-18 06:15:00+00:00,0.027697901277592744
2024-06-18,2024-06-18 06:30:00+00:00,0.007163326762499442
2024-06-18,2024-06-18 06:45:00+00:00,0.0011050721598132372
2024-06-18,2024-06-18 07:00:00+00:00,
2024-06-19,2024-06-19 01:45:00+00:00,-0.014571005818327641
2024-06-19,2024-06-19 02:00:00+00:00,-0.004989500483686547
2024-06-19,2024-06-19 02:15:00+00:00,-0.010803197591503071
2024-06-19,2024-06-19 02:30:00+00:00,-0.045827207938097754
2024-06-19,2024-06-19 02:45:00+00:00,-0.023793238340366143
2024-06-19,2024-06-19 03:00:00+00:00,0.017933753911458294
2024-06-19,2024-06-19 03:15:00+00:00,-0.019328531640702324
2024-06-19,2024-06-19 03:30:00+00:00,-0.01743842586105026
2024-06-19,2024-06-19 05:15:00+00:00,0.009005559139891236
2024-06-19,2024-06-19 05:30:00+00:00,0.025209777084974287
2024-06-19,2024-06-19 05:45:00+00:00,0.04800468479629183
2024-06-19,2024-06-19 06:00:00+00:00,0.06585013208317893
2024-06-19,2024-06-19 06:15:00+00:00,0.020794405261538657
2024-06-19,2024-06-19 06:30:00+00:00,0.005191640710720946
2024-06-19,2024-06-19 06:45:00+00:00,0.014632018832444632
2024-06-19,2024-06-19 07:00:00+00:00,
2024-06-20,2024-06-20 01:45:00+00:00,-0.03320077482818461
2024-06-20,2024-06-20 02:00:00+00:00,-0.044692680886534844
2024-06-20,2024-06-20 02:15:00+00:00,-0.04031531007292541
2024-06-20,2024-06-20 02:30:00+00:00,-0.08983150960407667
2024-06-20,2024-06-20 02:45:00+00:00,-0.11608660790598278
2024-06-20,2024-06-20 03:00:00+00:00,-0.026192877869344315
2024-06-20,2024-06-20 03:15:00+00:00,-0.010482752953335695
2024-06-20,2024-06-20 03:30:00+00:00,-0.031487215617218504
2024-06-20,2024-06-20 05:15:00+00:00,-0.04836843471147957
2024-06-20,2024-06-20 05:30:00+00:00,-0.06092191493067778
2024-06-20,2024-06-20 05:45:00+00:00,-0.003220150648364414
2024-06-20,2024-06-20 06:00:00+00:00,-0.03884188178729507
2024-06-20,2024-06-20 06:15:00+00:00,-0.029946782330017574
2024-06-20,2024-06-20 06:30:00+00:00,-0.023084885064678633
2024-06-20,2024-06-20 06:45:00+00:00,0.007117759105074498
2024-06-20,2024-06-20 07:00:00+00:00,
2024-06-21,2024-06-21 01:45:00+00:00,-0.09130225821210308
2024-06-21,2024-06-21 02:00:00+00:00,-0.01726725688269389
2024-06-21,2024-06-21 02:15:00+00:00,-0.043428728894907176
2024-06-21,2024-06-21 02:30:00+00:00,0.008513641987153524
2024-06-21,2024-06-21 02:45:00+00:00,0.003403616053909263
2024-06-21,2024-06-21 03:00:00+00:00,-0.04532039387165291
2024-06-21,2024-06-21 03:15:00+00:00,-0.01647133668464529
2024-06-21,2024-06-21 03:30:00+00:00,0.009726211896443711
2024-06-21,2024-06-21 05:15:00+00:00,0.02356792237684165
2024-06-21,2024-06-21 05:30:00+00:00,0.02353256646489098
2024-06-21,2024-06-21 05:45:00+00:00,0.03401297493199237
2024-06-21,2024-06-21 06:00:00+00:00,-0.0120810861056915
2024-06-21,2024-06-21 06:15:00+00:00,-0.008439100566853076
2024-06-21,2024-06-21 06:30:00+00:00,0.030607622860340866
2024-06-21,2024-06-21 06:45:00+00:00,-0.024605261870987497
2024-06-21,2024-06-21 07:00:00+00:00,
2024-06-24,2024-06-24 01:45:00+00:00,-0.11296711859501184
2024-06-24,2024-06-24 02:00:00+00:00,-0.11796600116269747
2024-06-24,2024-06-24 02:15:00+00:00,-0.1073357540949194
2024-06-24,2024-06-24 02:30:00+00:00,-0.035397878585513215
2024-06-24,2024-06-24 02:45:00+00:00,-0.0901545366912868
2024-06-24,2024-06-24 03:00:00+00:00,0.025905361305045612
2024-06-24,2024-06-24 03:15:00+00:00,0.07937568658644109
2024-06-24,2024-06-24 03:30:00+00:00,0.05454430609216099
2024-06-24,2024-06-24 05:15:00+00:00,0.06269134914202351
2024-06-24,2024-06-24 05:30:00+00:00,0.0747893219502722
2024-06-24,2024-06-24 05:45:00+00:00,0.03075364335639925
2024-06-24,2024-06-24 06:00:00+00:00,0.03690015914172593
2024-06-24,2024-06-24 06:15:00+00:00,-0.0019188354128922055
2024-06-24,2024-06-24 06:30:00+00:00,0.010758910735672936
2024-06-24,2024-06-24 06:45:00+00:00,0.007071957066212305
2024-06-24,2024-06-24 07:00:00+00:00,
2024-06-25,2024-06-25 01:45:00+00:00,-0.037002418109026367
2024-06-25,2024-06-25 02:00:00+00:00,-0.030516940244492016
2024-06-25,2024-06-25 02:15:00+00:00,-0.007833273244019731
2024-06-25,2024-06-25 02:30:00+00:00,-0.0031432266592502493
2024-06-25,2024-06-25 02:45:00+00:00,-0.010388052180718574
2024-06-25,2024-06-25 03:00:00+00:00,0.045762048437703505
2024-06-25,2024-06-25 03:15:00+00:00,-0.0376955388001691
2024-06-25,2024-06-25 03:30:00+00:00,0.037433454640143374
2024-06-25,2024-06-25 05:15:00+00:00,-0.04839647841268909
2024-06-25,2024-06-25 05:30:00+00:00,-0.0487752828833921
2024-06-25,2024-06-25 05:45:00+00:00,-0.031269365866414454
2024-06-25,2024-06-25 06:00:00+00:00,-0.0059546959155901
2024-06-25,2024-06-25 06:15:00+00:00,-0.0483091064150589
2024-06-25,2024-06-25 06:30:00+00:00,0.02073890393299914
2024-06-25,2024-06-25 06:45:00+00:00,0.004215875387074674
2024-06-25,2024-06-25 07:00:00+00:00,
2024-06-26,2024-06-26 01:45:00+00:00,-0.00920309291430918
2024-06-26,2024-06-26 02:00:00+00:00,0.049139513664650844
2024-06-26,2024-06-26 02:15:00+00:00,-0.011080141375160552
2024-06-26,2024-06-26 02:30:00+00:00,0.004478188874296965
2024-06-26,2024-06-26 02:45:00+00:00,0.011251123576196771
2024-06-26,2024-06-26 03:00:00+00:00,-0.0071461112079435835
2024-06-26,2024-06-26 03:15:00+00:00,-0.013532021535604202
2024-06-26,2024-06-26 03:30:00+00:00,-0.03627889676610163
2024-06-26,2024-06-26 05:15:00+00:00,0.00427487612209689
2024-06-26,2024-06-26 05:30:00+00:00,0.04193384940519365
2024-06-26,2024-06-26 05:45:00+00:00,0.04707171843594156
2024-06-26,2024-06-26 06:00:00+00:00,0.04625970804732546
2024-06-26,2024-06-26 06:15:00+00:00,0.022104697249417826
2024-06-26,2024-06-26 06:30:00+00:00,0.004048721585705716
2024-06-26,2024-06-26 06:45:00+00:00,0.0061728618445473105
2024-06-26,2024-06-26 07:00:00+00:00,
2024-06-27,2024-06-27 01:45:00+00:00,-0.04454772459631397
2024-06-27,2024-06-27 02:00:00+00:00,-0.03403496774266897
2024-06-27,2024-06-27 02:15:00+00:00,-0.061132258828652905
2024-06-27,2024-06-27 02:30:00+00:00,-0.03846562362605646
2024-06-27,2024-06-27 02:45:00+00:00,-0.038329685245057386
2024-06-27,2024-06-27 03:00:00+00:00,-0.07021818707261597
2024-06-27,2024-06-27 03:15:00+00:00,-0.0707540912345391
2024-06-27,2024-06-27 03:30:00+00:00,-0.03332919671991728
2024-06-27,2024-06-27 05:15:00+00:00,-0.08543622377031528
2024-06-27,2024-06-27 05:30:00+00:00,-0.06850690561668828
2024-06-27,2024-06-27 05:45:00+00:00,-0.0374617373226311
2024-06-27,2024-06-27 06:00:00+00:00,-0.0530073671863347
2024-06-27,2024-06-27 06:15:00+00:00,-0.012728327601369771
2024-06-27,2024-06-27 06:30:00+00:00,-0.0072407888519111655
2024-06-27,2024-06-27 06:45:00+00:00,-0.029472158770261773
2024-06-27,2024-06-27 07:00:00+00:00,
2024-06-28,2024-06-28 01:45:00+00:00,0.027988085472318635
2024-06-28,2024-06-28 02:00:00+00:00,-0.03930978709133114
2024-06-28,2024-06-28 02:15:00+00:00,-0.029843431674789336
2024-06-28,2024-06-28 02:30:00+00:00,-0.03939724796266095
2024-06-28,2024-06-28 02:45:00+00:00,0.017813736209872214
2024-06-28,2024-06-28 03:00:00+00:00,-0.014601832891846751
2024-06-28,2024-06-28 03:15:00+00:00,0.030377333797641234
2024-06-28,2024-06-28 03:30:00+00:00,0.03117081521644281
2024-06-28,2024-06-28 05:15:00+00:00,-0.0364001026426778
2024-06-28,2024-06-28 05:30:00+00:00,-0.004716621292207692
2024-06-28,2024-06-28 05:45:00+00:00,0.03318079024671782
2024-06-28,2024-06-28 06:00:00+00:00,0.013448025431888227
2024-06-28,2024-06-28 06:15:00+00:00,-0.009948110062837362
2024-06-28,2024-06-28 06:30:00+00:00,-0.017027296673347743
2024-06-28,2024-06-28 06:45:00+00:00,-0.0041724663314540115
2024-06-28,2024-06-28 07:00:00+00:00,
2024-07-01,2024-07-01 01:45:00+00:00,-0.08696837992210184
2024-07-01,2024-07-01 02:00:00+00:00,-0.019406180032468825
2024-07-01,2024-07-01 02:15:00+00:00,-0.038881837194177336
2024-07-01,2024-07-01 02:30:00+00:00,-0.03489629822299864
2024-07-01,2024-07-01 02:45:00+00:00,-0.012311332675745239
2024-07-01,2024-07-01 03:00:00+00:00,-0.009592220777942617
2024-07-01,2024-07-01 03:15:00+00:00,-0.011190626277603718
2024-07-01,2024-07-01 03:30:00+00:00,0.002149336774291432
2024-07-01,2024-07-01 05:15:00+00:00,0.00013446498371903214
2024-07-01,2024-07-01 05:30:00+00:00,-0.035367851589200076
2024-07-01,2024-07-01 05:45:00+00:00,0.01613571961936698
2024-07-01,2024-07-01 06:00:00+00:00,0.04234179244661578
2024-07-01,2024-07-01 06:15:00+00:00,0.05950342897522973
2024-07-01,2024-07-01 06:30:00+00:00,0.07282588497125678
2024-07-01,2024-07-01 06:45:00+00:00,0.035343313920606696
2024-07-01,2024-07-01 07:00:00+00:00,
2024-07-02,2024-07-02 01:45:00+00:00,0.017319092649042713
2024-07-02,2024-07-02 02:00:00+00:00,0.017080537365749344
2024-07-02,2024-07-02 02:15:00+00:00,0.021712210552120137
2024-07-02,2024-07-02 02:30:00+00:00,0.012401610045217634
2024-07-02,2024-07-02 02:45:00+00:00,0.02561636833662942
2024-07-02,2024-07-02 03:00:00+00:00,0.01506561838076981
2024-07-02,2024-07-02 03:15:00+00:00,-0.025331788052953882
2024-07-02,2024-07-02 03:30:00+00:00,-0.002212869730800391
2024-07-02,2024-07-02 05:15:00+00:00,-0.038244048205874626
2024-07-02,2024-07-02 05:30:00+00:00,0.0006892456491649372
2024-07-02,2024-07-02 05:45:00+00:00,0.03610195490795173
2024-07-02,2024-07-02 06:00:00+00:00,0.055091549357520725
2024-07-02,2024-07-02 06:15:00+00:00,-0.002203265252771087
2024-07-02,2024-07-02 06:30:00+00:00,-0.0005448607298580695
2024-07-02,2024-07-02 06:45:00+00:00,-0.020363413192647492
2024-07-02,2024-07-02 07:00:00+00:00,
2024-07-03,2024-07-03 01:45:00+00:00,-0.09277284737179657
2024-07-03,2024-07-03 02:00:00+00:00,-0.023652892404803928
2024-07-03,2024-07-03 02:15:00+00:00,-0.028510922296151375
2024-07-03,2024-07-03 02:30:00+00:00,0.006744283132723109
2024-07-03,2024-07-03 02:45:00+00:00,-0.036576155715914
2024-07-03,2024-07-03 03:00:00+00:00,-0.018027578377514553
2024-07-03,2024-07-03 03:15:00+00:00,-0.033835987895576715
2024-07-03,2024-07-03 03:30:00+00:00,-0.05610645368973532
2024-07-03,2024-07-03 05:15:00+00:00,-0.041544952375387384
2024-07-03,2024-07-03 05:30:00+00:00,-0.008239209757992357
2024-07-03,2024-07-03 05:45:00+00:00,-0.000490368908671559
2024-07-03,2024-07-03 06:00:00+00:00,-0.015798317123814413
2024-07-03,2024-07-03 06:15:00+00:00,-0.0006242570460581442
2024-07-03,2024-07-03 06:30:00+00:00,-0.014703161279836318
2024-07-03,2024-07-03 06:45:00+00:00,-0.007107118421553065
2024-07-03,2024-07-03 07:00:00+00:00,
2024-07-04,2024-07-04 01:45:00+00:00,-0.06009705513279853
2024-07-04,2024-07-04 02:00:00+00:00,-0.061347433080465835
2024-07-04,2024-07-04 02:15:00+00:00,-0.009328123629111956
2024-07-04,2024-07-04 02:30:00+00:00,0.014240203027033315
2024-07-04,2024-07-04 02:45:00+00:00,-0.011018411197241944
2024-07-04,2024-07-04 03:00:00+00:00,-0.01887666847204726
2024-07-04,2024-07-04 03:15:00+00:00,-0.017888489765419697
2024-07-04,2024-07-04 03:30:00+00:00,-0.026400520718714883
2024-07-04,2024-07-04 05:15:00+00:00,-0.029971906744331537
2024-07-04,2024-07-04 05:30:00+00:00,-0.007238954442184522
2024-07-04,2024-07-04 05:45:00+00:00,-0.044842312980247684
2024-07-04,2024-07-04 06:00:00+00:00,-0.040823160635707074
2024-07-04,2024-07-04 06:15:00+00:00,-0.05208079662244584
2024-07-04,2024-07-04 06:30:00+00:00,0.016528177381419814
2024-07-04,2024-07-04 06:45:00+00:00,0.001795434644949952
2024-07-04,2024-07-04 07:00:00+00:00,
2024-07-05,2024-07-05 01:45:00+00:00,-0.029777982221136035
2024-07-05,2024-07-05 02:00:00+00:00,0.018606241105549093
2024-07-05,2024-07-05 02:15:00+00:00,-0.04376586016644531
2024-07-05,2024-07-05 02:30:00+00:00,-0.031316684661138475
2024-07-05,2024-07-05 02:45:00+00:00,-0.03812766976080591
2024-07-05,2024-07-05 03:00:00+00:00,-0.028529614684652174
2024-07-05,2024-07-05 03:15:00+00:00,-0.03340620004125485
2024-07-05,2024-07-05 03:30:00+00:00,0.01207764603317808
2024-07-05,2024-07-05 05:15:00+00:00,0.09067125246663935
2024-07-05,2024-07-05 05:30:00+00:00,0.05410307918147391
2024-07-05,2024-07-05 05:45:00+00:00,0.06041085178571187
2024-07-05,2024-07-05 06:00:00+00:00,0.025996981433170935
2024-07-05,2024-07-05 06:15:00+00:00,-0.013216228975499634
2024-07-05,2024-07-05 06:30:00+00:00,-0.004447130255504494
2024-07-05,2024-07-05 06:45:00+00:00,-0.017802764196584372
2024-07-05,2024-07-05 07:00:00+00:00,
2024-07-08,2024-07-08 01:45:00+00:00,0.0006307441254236262
2024-07-08,2024-07-08 02:00:00+00:00,-0.005228141920249198
2024-07-08,2024-07-08 02:15:00+00:00,0.01793035118754868
2024-07-08,2024-07-08 02:30:00+00:00,-0.031067434213478143
2024-07-08,2024-07-08 02:45:00+00:00,-0.028367156310549393
2024-07-08,2024-07-08 03:00:00+00:00,0.005723155103701809
2024-07-08,2024-07-08 03:15:00+00:00,0.06680444245163253
2024-07-08,2024-07-08 03:30:00+00:00,-0.01004513865659496
2024-07-08,2024-07-08 05:15:00+00:00,-0.023702327564592566
2024-07-08,2024-07-08 05:30:00+00:00,-0.006430950657851909
2024-07-08,2024-07-08 05:45:00+00:00,-0.026329092268679428
2024-07-08,2024-07-08 06:00:00+00:00,-0.04122525100879685
2024-07-08,2024-07-08 06:15:00+00:00,-0.047591827126738616
2024-07-08,2024-07-08 06:30:00+00:00,-0.056194342908155066
2024-07-08,2024-07-08 06:45:00+00:00,-0.09602972604029245
2024-07-08,2024-07-08 07:00:00+00:00,
2024-07-09,2024-07-09 01:45:00+00:00,0.05441399067866477
2024-07-09,2024-07-09 02:00:00+00:00,0.0552905206843713
2024-07-09,2024-07-09 02:15:00+00:00,-0.017801479154115004
2024-07-09,2024-07-09 02:30:00+00:00,-0.02843982170561664
2024-07-09,2024-07-09 02:45:00+00:00,-0.00795655510058973
2024-07-09,2024-07-09 03:00:00+00:00,-0.03457319142712362
2024-07-09,2024-07-09 03:15:00+00:00,-0.03606724220399822
2024-07-09,2024-07-09 03:30:00+00:00,0.015289423234259303
2024-07-09,2024-07-09 05:15:00+00:00,0.023282187530227764
2024-07-09,2024-07-09 05:30:00+00:00,-0.028410607956657105
2024-07-09,2024-07-09 05:45:00+00:00,0.004408617468152896
2024-07-09,2024-07-09 06:00:00+00:00,0.036213785708524675
2024-07-09,2024-07-09 06:15:00+00:00,0.04170661278379263
2024-07-09,2024-07-09 06:30:00+00:00,-0.01233201437284552
2024-07-09,2024-07-09 06:45:00+00:00,-0.020730379281030203
2024-07-09,2024-07-09 07:00:00+00:00,
2024-07-10,2024-07-10 01:45:00+00:00,0.03708881155334194
2024-07-10,2024-07-10 02:00:00+00:00,0.05644644579397145
2024-07-10,2024-07-10 02:15:00+00:00,0.02359832143311467
2024-07-10,2024-07-10 02:30:00+00:00,-0.0415177672273505
2024-07-10,2024-07-10 02:45:00+00:00,-0.036664644567386745
2024-07-10,2024-07-10 03:00:00+00:00,-0.05543710272743099
2024-07-10,2024-07-10 03:15:00+00:00,-0.05477092317131268
2024-07-10,2024-07-10 03:30:00+00:00,-0.012367008415695218
2024-07-10,2024-07-10 05:15:00+00:00,0.016952434094880762
2024-07-10,2024-07-10 05:30:00+00:00,-0.0006087185843171238
2024-07-10,2024-07-10 05:45:00+00:00,-0.007871054390739521
2024-07-10,2024-07-10 06:00:00+00:00,-0.028695036709589113
2024-07-10,2024-07-10 06:15:00+00:00,-0.001232284259763682
2024-07-10,2024-07-10 06:30:00+00:00,-0.003623078926175205
2024-07-10,2024-07-10 06:45:00+00:00,-0.016143128785128868
2024-07-10,2024-07-10 07:00:00+00:00,
2024-07-11,2024-07-11 01:45:00+00:00,-0.018600525995408568
2024-07-11,2024-07-11 02:00:00+00:00,-0.061574804777633205
2024-07-11,2024-07-11 02:15:00+00:00,0.000702025386394738
2024-07-11,2024-07-11 02:30:00+00:00,0.04432249174397138
2024-07-11,2024-07-11 02:45:00+00:00,-0.003996043980149916
2024-07-11,2024-07-11 03:00:00+00:00,0.006770706711157529
2024-07-11,2024-07-11 03:15:00+00:00,0.026848560155343638
2024-07-11,2024-07-11 03:30:00+00:00,0.0222913533342855
2024-07-11,2024-07-11 05:15:00+00:00,-0.01079010604960693
2024-07-11,2024-07-11 05:30:00+00:00,-0.019379211658493968
2024-07-11,2024-07-11 05:45:00+00:00,-0.02498246994602598
2024-07-11,2024-07-11 06:00:00+00:00,-0.02499137715381064
2024-07-11,2024-07-11 06:15:00+00:00,-0.018236294433398314
2024-07-11,2024-07-11 06:30:00+00:00,0.0048134088815351235
2024-07-11,2024-07-11 06:45:00+00:00,-0.02982286879211849
2024-07-11,2024-07-11 07:00:00+00:00,
2024-07-12,2024-07-12 01:45:00+00:00,-0.031509296593526644
2024-07-12,2024-07-12 02:00:00+00:00,-0.03112768030960389
2024-07-12,2024-07-12 02:15:00+00:00,-0.00244875708174051
2024-07-12,2024-07-12 02:30:00+00:00,0.002508974057247744
2024-07-12,2024-07-12 02:45:00+00:00,0.006513903127757216
2024-07-12,2024-07-12 03:00:00+00:00,-0.057261832099742664
2024-07-12,2024-07-12 03:15:00+00:00,-0.05551659288792568
2024-07-12,2024-07-12 03:30:00+00:00,-0.020042331019411636
2024-07-12,2024-07-12 05:15:00+00:00,0.032224566795396405
2024-07-12,2024-07-12 05:30:00+00:00,0.04538398634142856
2024-07-12,2024-07-12 05:45:00+00:00,0.018025579674854623
2024-07-12,2024-07-12 06:00:00+00:00,0.017879733881538663
2024-07-12,2024-07-12 06:15:00+00:00,0.021464788142305232
2024-07-12,2024-07-12 06:30:00+00:00,0.028948085110397453
2024-07-12,2024-07-12 06:45:00+00:00,0.0071612133505119715
2024-07-12,2024-07-12 07:00:00+00:00,
2024-07-15,2024-07-15 01:45:00+00:00,0.004397203513117091
2024-07-15,2024-07-15 02:00:00+00:00,0.0259800110401939
2024-07-15,2024-07-15 02:15:00+00:00,0.028565215898501875
2024-07-15,2024-07-15 02:30:00+00:00,-0.0021477646537008547
2024-07-15,2024-07-15 02:45:00+00:00,-0.009312530206567957
2024-07-15,2024-07-15 03:00:00+00:00,0.049865629996293896
2024-07-15,2024-07-15 03:15:00+00:00,0.035026764872183626
2024-07-15,2024-07-15 03:30:00+00:00,-0.0014901357931228383
2024-07-15,2024-07-15 05:15:00+00:00,-0.038938853349771325
2024-07-15,2024-07-15 05:30:00+00:00,0.03363138842452902
2024-07-15,2024-07-15 05:45:00+00:00,-0.009543184817361917
2024-07-15,2024-07-15 06:00:00+00:00,-0.018862892820891985
2024-07-15,2024-07-15 06:15:00+00:00,-0.011420694011902044
2024-07-15,2024-07-15 06:30:00+00:00,-0.00829480791390296
2024-07-15,2024-07-15 06:45:00+00:00,0.025685815256017774
2024-07-15,2024-07-15 07:00:00+00:00,
2024-07-16,2024-07-16 01:45:00+00:00,-0.02614282840842478
2024-07-16,2024-07-16 02:00:00+00:00,-0.011687517248530748
2024-07-16,2024-07-16 02:15:00+00:00,0.015857221028183117
2024-07-16,2024-07-16 02:30:00+00:00,-0.007806224691533735
2024-07-16,2024-07-16 02:45:00+00:00,0.02202428864733629
2024-07-16,2024-07-16 03:00:00+00:00,0.05811420000480526
2024-07-16,2024-07-16 03:15:00+00:00,-0.03063432126794718
2024-07-16,2024-07-16 03:30:00+00:00,0.01617756105338205
2024-07-16,2024-07-16 05:15:00+00:00,0.04242960510873895
2024-07-16,2024-07-16 05:30:00+00:00,-0.008327875421384134
2024-07-16,2024-07-16 05:45:00+00:00,-0.001468893920798287
2024-07-16,2024-07-16 06:00:00+00:00,0.0064633863956296
2024-07-16,2024-07-16 06:15:00+00:00,-0.025978798710775602
2024-07-16,2024-07-16 06:30:00+00:00,-0.015358582978823315
2024-07-16,2024-07-16 06:45:00+00:00,-0.032211361688165616
2024-07-16,2024-07-16 07:00:00+00:00,
2024-07-17,2024-07-17 01:45:00+00:00,-0.055799646512070526
2024-07-17,2024-07-17 02:00:00+00:00,-0.004847741422833849
2024-07-17,2024-07-17 02:15:00+00:00,0.0003483309809920515
2024-07-17,2024-07-17 02:30:00+00:00,-0.018507866284761844
2024-07-17,2024-07-17 02:45:00+00:00,-0.011392717299114764
2024-07-17,2024-07-17 03:00:00+00:00,0.009045159728795568
2024-07-17,2024-07-17 03:15:00+00:00,0.005183661486283097
2024-07-17,2024-07-17 03:30:00+00:00,0.021962568028548814
2024-07-17,2024-07-17 05:15:00+00:00,0.043562403995739886
2024-07-17,2024-07-17 05:30:00+00:00,0.0017394646255709748
2024-07-17,2024-07-17 05:45:00+00:00,0.016507008657098046
2024-07-17,2024-07-17 06:00:00+00:00,0.023089645077372423
2024-07-17,2024-07-17 06:15:00+00:00,0.013974488916200366
2024-07-17,2024-07-17 06:30:00+00:00,0.005598416928464355
2024-07-17,2024-07-17 06:45:00+00:00,0.012423029723657148
2024-07-17,2024-07-17 07:00:00+00:00,
2024-07-18,2024-07-18 01:45:00+00:00,-0.03834263171157719
2024-07-18,2024-07-18 02:00:00+00:00,-0.09265070552558102
2024-07-18,2024-07-18 02:15:00+00:00,-0.048075308886059334
2024-07-18,2024-07-18 02:30:00+00:00,-0.027380642444290244
2024-07-18,2024-07-18 02:45:00+00:00,-0.018225530049914673
2024-07-18,2024-07-18 03:00:00+00:00,0.009380716475907793
2024-07-18,2024-07-18 03:15:00+00:00,-0.07341232987588717
2024-07-18,2024-07-18 03:30:00+00:00,0.01604822315790444
2024-07-18,2024-07-18 05:15:00+00:00,0.033099021750802524
2024-07-18,2024-07-18 05:30:00+00:00,0.06219234614779787
2024-07-18,2024-07-18 05:45:00+00:00,0.0767258059550359
2024-07-18,2024-07-18 06:00:00+00:00,-0.0021950752245991035
2024-07-18,2024-07-18 06:15:00+00:00,-0.03732924479644508
2024-07-18,2024-07-18 06:30:00+00:00,-0.045185409962649234
2024-07-18,2024-07-18 06:45:00+00:00,-0.05133922203860853
2024-07-18,2024-07-18 07:00:00+00:00,
2024-07-19,2024-07-19 01:45:00+00:00,-0.01927349965499182
2024-07-19,2024-07-19 02:00:00+00:00,-0.016673217595549992
2024-07-19,2024-07-19 02:15:00+00:00,-0.03358487766132305
2024-07-19,2024-07-19 02:30:00+00:00,0.029826682798386517
2024-07-19,2024-07-19 02:45:00+00:00,0.03292051463572955
2024-07-19,2024-07-19 03:00:00+00:00,0.040994064215852145
2024-07-19,2024-07-19 03:15:00+00:00,0.0006574117365948355
2024-07-19,2024-07-19 03:30:00+00:00,0.01692677709956963
2024-07-19,2024-07-19 05:15:00+00:00,0.0061192051748148015
2024-07-19,2024-07-19 05:30:00+00:00,-0.003076557144408881
2024-07-19,2024-07-19 05:45:00+00:00,-0.019668209049942507
2024-07-19,2024-07-19 06:00:00+00:00,-0.0273107272787269
2024-07-19,2024-07-19 06:15:00+00:00,-0.0025268555191496037
2024-07-19,2024-07-19 06:30:00+00:00,0.016015319073870986
2024-07-19,2024-07-19 06:45:00+00:00,-0.013009878833641918
2024-07-19,2024-07-19 07:00:00+00:00,
2024-07-22,2024-07-22 01:45:00+00:00,-0.03675741036526499
2024-07-22,2024-07-22 02:00:00+00:00,0.05359036781353039
2024-07-22,2024-07-22 02:15:00+00:00,0.04388519633548166
2024-07-22,2024-07-22 02:30:00+00:00,0.06769014469759198
2024-07-22,2024-07-22 02:45:00+00:00,0.057964602422174126
2024-07-22,2024-07-22 03:00:00+00:00,0.0025785398172054387
2024-07-22,2024-07-22 03:15:00+00:00,0.01584430645866737
2024-07-22,2024-07-22 03:30:00+00:00,0.018295481655057788
2024-07-22,2024-07-22 05:15:00+00:00,0.004518739240592058
2024-07-22,2024-07-22 05:30:00+00:00,0.041366531606327604
