date,datetime,IC
2024-04-30,2024-04-30 02:45:00+00:00,-0.0676657655940354
2024-04-30,2024-04-30 03:00:00+00:00,-0.03488303910074875
2024-04-30,2024-04-30 03:15:00+00:00,-0.03236391215860359
2024-04-30,2024-04-30 03:30:00+00:00,-0.009004838101066948
2024-04-30,2024-04-30 05:15:00+00:00,-0.02048937434690513
2024-04-30,2024-04-30 05:30:00+00:00,-0.024384914346554345
2024-04-30,2024-04-30 05:45:00+00:00,-0.028990613928368564
2024-04-30,2024-04-30 06:00:00+00:00,-0.017786373377641697
2024-04-30,2024-04-30 06:15:00+00:00,-0.028423275926381403
2024-04-30,2024-04-30 06:30:00+00:00,-0.042574986289784844
2024-04-30,2024-04-30 06:45:00+00:00,-0.042395088331195444
2024-04-30,2024-04-30 07:00:00+00:00,
2024-05-06,2024-05-06 01:45:00+00:00,-0.016677693875549165
2024-05-06,2024-05-06 02:00:00+00:00,-0.00038076829254902263
2024-05-06,2024-05-06 02:15:00+00:00,-0.00963329119447486
2024-05-06,2024-05-06 02:30:00+00:00,-0.005551736819280779
2024-05-06,2024-05-06 02:45:00+00:00,-0.00920528006735026
2024-05-06,2024-05-06 03:00:00+00:00,-0.0004136957348071389
2024-05-06,2024-05-06 03:15:00+00:00,-0.013388472914619374
2024-05-06,2024-05-06 03:30:00+00:00,-0.02226683783923821
2024-05-06,2024-05-06 05:15:00+00:00,-0.039101891030247714
2024-05-06,2024-05-06 05:30:00+00:00,-0.023443814140671454
2024-05-06,2024-05-06 05:45:00+00:00,-0.028703760918989556
2024-05-06,2024-05-06 06:00:00+00:00,-0.006905956629980807
2024-05-06,2024-05-06 06:15:00+00:00,-0.01742801907377328
2024-05-06,2024-05-06 06:30:00+00:00,-0.03378294796101138
2024-05-06,2024-05-06 06:45:00+00:00,-0.031510896087510794
2024-05-06,2024-05-06 07:00:00+00:00,
2024-05-07,2024-05-07 01:45:00+00:00,0.01373025161795245
2024-05-07,2024-05-07 02:00:00+00:00,0.018068555422313833
2024-05-07,2024-05-07 02:15:00+00:00,0.011244073483727229
2024-05-07,2024-05-07 02:30:00+00:00,0.033833393154425906
2024-05-07,2024-05-07 02:45:00+00:00,0.03481827167286187
2024-05-07,2024-05-07 03:00:00+00:00,0.008632366975634919
2024-05-07,2024-05-07 03:15:00+00:00,0.0022940088097860027
2024-05-07,2024-05-07 03:30:00+00:00,0.021763405022752726
2024-05-07,2024-05-07 05:15:00+00:00,-0.041631428060681604
2024-05-07,2024-05-07 05:30:00+00:00,-0.02052347030807253
2024-05-07,2024-05-07 05:45:00+00:00,-0.015348963172316996
2024-05-07,2024-05-07 06:00:00+00:00,-0.01719394074629002
2024-05-07,2024-05-07 06:15:00+00:00,-0.002975013655232929
2024-05-07,2024-05-07 06:30:00+00:00,-0.002808116673240858
2024-05-07,2024-05-07 06:45:00+00:00,0.013968928275100241
2024-05-07,2024-05-07 07:00:00+00:00,
2024-05-08,2024-05-08 01:45:00+00:00,-0.055651633559494575
2024-05-08,2024-05-08 02:00:00+00:00,-0.04427751492981668
2024-05-08,2024-05-08 02:15:00+00:00,-0.027457896351459666
2024-05-08,2024-05-08 02:30:00+00:00,-0.006076939287167172
2024-05-08,2024-05-08 02:45:00+00:00,-0.007576040490348725
2024-05-08,2024-05-08 03:00:00+00:00,-0.0028668278044945137
2024-05-08,2024-05-08 03:15:00+00:00,-0.018791724714800888
2024-05-08,2024-05-08 03:30:00+00:00,-0.008064587418202152
2024-05-08,2024-05-08 05:15:00+00:00,-0.023894645160522743
2024-05-08,2024-05-08 05:30:00+00:00,-0.03853337007715588
2024-05-08,2024-05-08 05:45:00+00:00,-0.021956919001544353
2024-05-08,2024-05-08 06:00:00+00:00,-0.01532648364994903
2024-05-08,2024-05-08 06:15:00+00:00,-0.03873567351840177
2024-05-08,2024-05-08 06:30:00+00:00,-0.061729130786758665
2024-05-08,2024-05-08 06:45:00+00:00,-0.04878420512032658
2024-05-08,2024-05-08 07:00:00+00:00,
2024-05-09,2024-05-09 01:45:00+00:00,-0.021595455716990127
2024-05-09,2024-05-09 02:00:00+00:00,-0.042959197385084566
2024-05-09,2024-05-09 02:15:00+00:00,-0.03321132637379026
2024-05-09,2024-05-09 02:30:00+00:00,0.011915540926711649
2024-05-09,2024-05-09 02:45:00+00:00,0.042165230982636207
2024-05-09,2024-05-09 03:00:00+00:00,0.03729987271018603
2024-05-09,2024-05-09 03:15:00+00:00,0.03168928394316825
2024-05-09,2024-05-09 03:30:00+00:00,0.020939036279643945
2024-05-09,2024-05-09 05:15:00+00:00,-0.015603640328562509
2024-05-09,2024-05-09 05:30:00+00:00,-0.0034037758559007604
2024-05-09,2024-05-09 05:45:00+00:00,0.004279574358431118
2024-05-09,2024-05-09 06:00:00+00:00,0.024033577246245014
2024-05-09,2024-05-09 06:15:00+00:00,-0.0049880769370948454
2024-05-09,2024-05-09 06:30:00+00:00,0.009280745428163695
2024-05-09,2024-05-09 06:45:00+00:00,0.025943363641437487
2024-05-09,2024-05-09 07:00:00+00:00,
2024-05-10,2024-05-10 01:45:00+00:00,-0.023945157778492623
2024-05-10,2024-05-10 02:00:00+00:00,-0.0388564379238082
2024-05-10,2024-05-10 02:15:00+00:00,-0.016271312719017415
2024-05-10,2024-05-10 02:30:00+00:00,-0.001752471233312439
2024-05-10,2024-05-10 02:45:00+00:00,0.004323130652671712
2024-05-10,2024-05-10 03:00:00+00:00,0.02998410164879453
2024-05-10,2024-05-10 03:15:00+00:00,0.01027235583444798
2024-05-10,2024-05-10 03:30:00+00:00,0.01871028764709812
2024-05-10,2024-05-10 05:15:00+00:00,0.008777751843196631
2024-05-10,2024-05-10 05:30:00+00:00,0.02743022476353387
2024-05-10,2024-05-10 05:45:00+00:00,0.016589222546607236
2024-05-10,2024-05-10 06:00:00+00:00,0.019634528852882933
2024-05-10,2024-05-10 06:15:00+00:00,0.01398576370676041
2024-05-10,2024-05-10 06:30:00+00:00,0.030002237288925142
2024-05-10,2024-05-10 06:45:00+00:00,0.04341456770352521
2024-05-10,2024-05-10 07:00:00+00:00,
2024-05-13,2024-05-13 01:45:00+00:00,-0.015309978141495328
2024-05-13,2024-05-13 02:00:00+00:00,-0.018581438582212683
2024-05-13,2024-05-13 02:15:00+00:00,0.020628717131852003
2024-05-13,2024-05-13 02:30:00+00:00,0.033920649837737155
2024-05-13,2024-05-13 02:45:00+00:00,0.04552309585835001
2024-05-13,2024-05-13 03:00:00+00:00,0.02067060143378805
2024-05-13,2024-05-13 03:15:00+00:00,-0.002221025913682609
2024-05-13,2024-05-13 03:30:00+00:00,-0.008811158402658333
2024-05-13,2024-05-13 05:15:00+00:00,-0.0350255017423565
2024-05-13,2024-05-13 05:30:00+00:00,0.006820905325690855
2024-05-13,2024-05-13 05:45:00+00:00,0.010512107764373528
2024-05-13,2024-05-13 06:00:00+00:00,-0.0036128693662028062
2024-05-13,2024-05-13 06:15:00+00:00,-0.010012403600105068
2024-05-13,2024-05-13 06:30:00+00:00,-0.0339037705849913
2024-05-13,2024-05-13 06:45:00+00:00,-0.008717780804317178
2024-05-13,2024-05-13 07:00:00+00:00,
2024-05-14,2024-05-14 01:45:00+00:00,-0.01761879693187737
2024-05-14,2024-05-14 02:00:00+00:00,-0.06098201223546884
2024-05-14,2024-05-14 02:15:00+00:00,0.007739967780448558
2024-05-14,2024-05-14 02:30:00+00:00,0.026311599365917895
2024-05-14,2024-05-14 02:45:00+00:00,0.01520285831381634
2024-05-14,2024-05-14 03:00:00+00:00,-0.010036761063212852
2024-05-14,2024-05-14 03:15:00+00:00,-0.004495086082202852
2024-05-14,2024-05-14 03:30:00+00:00,-0.024698921995577765
2024-05-14,2024-05-14 05:15:00+00:00,-0.017803948017161845
2024-05-14,2024-05-14 05:30:00+00:00,0.036034329069669975
2024-05-14,2024-05-14 05:45:00+00:00,0.010003224709856911
2024-05-14,2024-05-14 06:00:00+00:00,-0.0005592368055686584
2024-05-14,2024-05-14 06:15:00+00:00,-0.0068276055525513185
2024-05-14,2024-05-14 06:30:00+00:00,-0.013197638897276886
2024-05-14,2024-05-14 06:45:00+00:00,-0.03036383916947044
2024-05-14,2024-05-14 07:00:00+00:00,
2024-05-15,2024-05-15 01:45:00+00:00,0.027081151997608403
2024-05-15,2024-05-15 02:00:00+00:00,0.0591061683447731
2024-05-15,2024-05-15 02:15:00+00:00,0.046319276227106014
2024-05-15,2024-05-15 02:30:00+00:00,0.03567342895814485
2024-05-15,2024-05-15 02:45:00+00:00,0.031642519953883966
2024-05-15,2024-05-15 03:00:00+00:00,0.03768197579089321
2024-05-15,2024-05-15 03:15:00+00:00,0.03497033280701806
2024-05-15,2024-05-15 03:30:00+00:00,0.06710721016365591
2024-05-15,2024-05-15 05:15:00+00:00,0.020990490783280052
2024-05-15,2024-05-15 05:30:00+00:00,0.06766911835906103
2024-05-15,2024-05-15 05:45:00+00:00,0.05155697502987281
2024-05-15,2024-05-15 06:00:00+00:00,0.026535171164244857
2024-05-15,2024-05-15 06:15:00+00:00,0.010006068835816001
2024-05-15,2024-05-15 06:30:00+00:00,0.021155640464510867
2024-05-15,2024-05-15 06:45:00+00:00,0.01067590381205228
2024-05-15,2024-05-15 07:00:00+00:00,
2024-05-16,2024-05-16 01:45:00+00:00,0.03256604266721287
2024-05-16,2024-05-16 02:00:00+00:00,0.016500441525013218
2024-05-16,2024-05-16 02:15:00+00:00,0.001152292979025849
2024-05-16,2024-05-16 02:30:00+00:00,0.003093646849732838
2024-05-16,2024-05-16 02:45:00+00:00,0.007409287907713678
2024-05-16,2024-05-16 03:00:00+00:00,0.0007527061245698745
2024-05-16,2024-05-16 03:15:00+00:00,-0.03193393239493941
2024-05-16,2024-05-16 03:30:00+00:00,-0.00030351547601210324
2024-05-16,2024-05-16 05:15:00+00:00,-0.02588891265949065
2024-05-16,2024-05-16 05:30:00+00:00,-0.014227063803731819
2024-05-16,2024-05-16 05:45:00+00:00,-0.019300960639269827
2024-05-16,2024-05-16 06:00:00+00:00,-0.028772952877453913
2024-05-16,2024-05-16 06:15:00+00:00,-0.020718608336155363
2024-05-16,2024-05-16 06:30:00+00:00,-0.039394840289977376
2024-05-16,2024-05-16 06:45:00+00:00,-0.05427635774898368
2024-05-16,2024-05-16 07:00:00+00:00,
2024-05-17,2024-05-17 01:45:00+00:00,-0.034341170294269724
2024-05-17,2024-05-17 02:00:00+00:00,-0.014638140207736695
2024-05-17,2024-05-17 02:15:00+00:00,-0.028176042537672703
2024-05-17,2024-05-17 02:30:00+00:00,-0.039874436602773664
2024-05-17,2024-05-17 02:45:00+00:00,0.0073578836670882735
2024-05-17,2024-05-17 03:00:00+00:00,-0.017266556023146928
2024-05-17,2024-05-17 03:15:00+00:00,-0.018234293330853427
2024-05-17,2024-05-17 03:30:00+00:00,0.01176395101106007
2024-05-17,2024-05-17 05:15:00+00:00,-0.027648346118678713
2024-05-17,2024-05-17 05:30:00+00:00,-0.012535396804804737
2024-05-17,2024-05-17 05:45:00+00:00,0.008630240727652928
2024-05-17,2024-05-17 06:00:00+00:00,0.009012276879007108
2024-05-17,2024-05-17 06:15:00+00:00,-0.029183977507171634
2024-05-17,2024-05-17 06:30:00+00:00,-0.007516083164959165
2024-05-17,2024-05-17 06:45:00+00:00,-0.02440240600052249
2024-05-17,2024-05-17 07:00:00+00:00,
2024-05-20,2024-05-20 01:45:00+00:00,0.006582479327501701
2024-05-20,2024-05-20 02:00:00+00:00,-0.009460164718774684
2024-05-20,2024-05-20 02:15:00+00:00,0.0222396933211563
2024-05-20,2024-05-20 02:30:00+00:00,0.0006399050393916578
2024-05-20,2024-05-20 02:45:00+00:00,0.00015505700046313013
2024-05-20,2024-05-20 03:00:00+00:00,-0.01117037238488277
2024-05-20,2024-05-20 03:15:00+00:00,-0.021544603568366228
2024-05-20,2024-05-20 03:30:00+00:00,0.0037855609827913647
2024-05-20,2024-05-20 05:15:00+00:00,-0.034770381292603944
2024-05-20,2024-05-20 05:30:00+00:00,0.0018619378135009545
2024-05-20,2024-05-20 05:45:00+00:00,-0.009087034282806708
2024-05-20,2024-05-20 06:00:00+00:00,0.04644850694632398
2024-05-20,2024-05-20 06:15:00+00:00,0.04026775216739508
2024-05-20,2024-05-20 06:30:00+00:00,0.04166507683676345
2024-05-20,2024-05-20 06:45:00+00:00,0.031051164080146382
2024-05-20,2024-05-20 07:00:00+00:00,
2024-05-21,2024-05-21 01:45:00+00:00,0.005021308540797703
2024-05-21,2024-05-21 02:00:00+00:00,-0.042194563470694224
2024-05-21,2024-05-21 02:15:00+00:00,-0.0447249026132383
2024-05-21,2024-05-21 02:30:00+00:00,-0.012740264142195522
2024-05-21,2024-05-21 02:45:00+00:00,0.013833562081238805
2024-05-21,2024-05-21 03:00:00+00:00,-0.008977734328535755
2024-05-21,2024-05-21 03:15:00+00:00,-0.0010439661957166032
2024-05-21,2024-05-21 03:30:00+00:00,-0.003918516595477684
2024-05-21,2024-05-21 05:15:00+00:00,-0.02374525287513747
2024-05-21,2024-05-21 05:30:00+00:00,-0.009830547016220829
2024-05-21,2024-05-21 05:45:00+00:00,0.017264936323328522
2024-05-21,2024-05-21 06:00:00+00:00,0.013322227896294845
2024-05-21,2024-05-21 06:15:00+00:00,0.01890702050214053
2024-05-21,2024-05-21 06:30:00+00:00,0.017027499788034847
2024-05-21,2024-05-21 06:45:00+00:00,0.021461237856208994
2024-05-21,2024-05-21 07:00:00+00:00,
2024-05-22,2024-05-22 01:45:00+00:00,0.02218167476763767
2024-05-22,2024-05-22 02:00:00+00:00,0.015423452463299219
2024-05-22,2024-05-22 02:15:00+00:00,0.006756138020880259
2024-05-22,2024-05-22 02:30:00+00:00,0.004362619184571866
2024-05-22,2024-05-22 02:45:00+00:00,0.019998808099977113
2024-05-22,2024-05-22 03:00:00+00:00,0.03976998459727442
2024-05-22,2024-05-22 03:15:00+00:00,-0.010547292191442967
2024-05-22,2024-05-22 03:30:00+00:00,0.019839680880522837
2024-05-22,2024-05-22 05:15:00+00:00,0.03641447504372991
2024-05-22,2024-05-22 05:30:00+00:00,0.03826897285327031
2024-05-22,2024-05-22 05:45:00+00:00,0.018370841004623703
2024-05-22,2024-05-22 06:00:00+00:00,0.0017522773689818507
2024-05-22,2024-05-22 06:15:00+00:00,-0.0091249550019259
2024-05-22,2024-05-22 06:30:00+00:00,-0.0021626247466743505
2024-05-22,2024-05-22 06:45:00+00:00,0.008163732947672938
2024-05-22,2024-05-22 07:00:00+00:00,
2024-05-23,2024-05-23 01:45:00+00:00,-0.030139586194595242
2024-05-23,2024-05-23 02:00:00+00:00,-0.021449191249500173
2024-05-23,2024-05-23 02:15:00+00:00,-0.014431549790965175
2024-05-23,2024-05-23 02:30:00+00:00,0.0012778618577723793
2024-05-23,2024-05-23 02:45:00+00:00,-0.014322806568150761
2024-05-23,2024-05-23 03:00:00+00:00,-0.028214367386526173
2024-05-23,2024-05-23 03:15:00+00:00,-0.014204770582015124
2024-05-23,2024-05-23 03:30:00+00:00,-0.008832159301116343
2024-05-23,2024-05-23 05:15:00+00:00,-0.00025574204178040953
2024-05-23,2024-05-23 05:30:00+00:00,-0.018021106277846612
2024-05-23,2024-05-23 05:45:00+00:00,-0.023099241039758692
2024-05-23,2024-05-23 06:00:00+00:00,-0.006576643980696727
2024-05-23,2024-05-23 06:15:00+00:00,0.012262036284584471
2024-05-23,2024-05-23 06:30:00+00:00,0.013258024701470165
2024-05-23,2024-05-23 06:45:00+00:00,0.010432766957112653
2024-05-23,2024-05-23 07:00:00+00:00,
2024-05-24,2024-05-24 01:45:00+00:00,0.03921107854796386
2024-05-24,2024-05-24 02:00:00+00:00,0.036959399581639275
2024-05-24,2024-05-24 02:15:00+00:00,-0.003269293792318896
2024-05-24,2024-05-24 02:30:00+00:00,-0.021469736561700262
2024-05-24,2024-05-24 02:45:00+00:00,-0.027620435978050747
2024-05-24,2024-05-24 03:00:00+00:00,0.022523800950196484
2024-05-24,2024-05-24 03:15:00+00:00,-0.037318256144091316
2024-05-24,2024-05-24 03:30:00+00:00,-0.02795381547296321
2024-05-24,2024-05-24 05:15:00+00:00,-0.006315977030764493
2024-05-24,2024-05-24 05:30:00+00:00,-0.008678799689122637
2024-05-24,2024-05-24 05:45:00+00:00,-0.047391434408608796
2024-05-24,2024-05-24 06:00:00+00:00,-0.02787593286368883
2024-05-24,2024-05-24 06:15:00+00:00,-0.01804909391833061
2024-05-24,2024-05-24 06:30:00+00:00,-0.04099291622803884
2024-05-24,2024-05-24 06:45:00+00:00,-0.050010599447053376
2024-05-24,2024-05-24 07:00:00+00:00,
2024-05-27,2024-05-27 01:45:00+00:00,-0.07434699298624407
2024-05-27,2024-05-27 02:00:00+00:00,0.0034507577092569696
2024-05-27,2024-05-27 02:15:00+00:00,-0.013558441571243716
2024-05-27,2024-05-27 02:30:00+00:00,0.021246758432308846
2024-05-27,2024-05-27 02:45:00+00:00,0.02959714986976998
2024-05-27,2024-05-27 03:00:00+00:00,-0.006977760105496498
2024-05-27,2024-05-27 03:15:00+00:00,0.0035946801057877673
2024-05-27,2024-05-27 03:30:00+00:00,0.0022768174673764535
2024-05-27,2024-05-27 05:15:00+00:00,-0.024160164826051905
2024-05-27,2024-05-27 05:30:00+00:00,0.033188062036024896
2024-05-27,2024-05-27 05:45:00+00:00,-0.017657619193928102
2024-05-27,2024-05-27 06:00:00+00:00,-0.016434653862413603
2024-05-27,2024-05-27 06:15:00+00:00,0.008691817642599988
2024-05-27,2024-05-27 06:30:00+00:00,0.020369012489667625
2024-05-27,2024-05-27 06:45:00+00:00,0.01866106904494011
2024-05-27,2024-05-27 07:00:00+00:00,
2024-05-28,2024-05-28 01:45:00+00:00,-0.08334058471815446
2024-05-28,2024-05-28 02:00:00+00:00,-0.06826029612050852
2024-05-28,2024-05-28 02:15:00+00:00,0.04791666455967107
2024-05-28,2024-05-28 02:30:00+00:00,-0.0014932560567990953
2024-05-28,2024-05-28 02:45:00+00:00,-0.029959850473302692
2024-05-28,2024-05-28 03:00:00+00:00,-0.03985104425910318
2024-05-28,2024-05-28 03:15:00+00:00,0.009579461960917772
2024-05-28,2024-05-28 03:30:00+00:00,0.003466186304262313
2024-05-28,2024-05-28 05:15:00+00:00,-0.020587241183693275
2024-05-28,2024-05-28 05:30:00+00:00,0.004560453495051364
2024-05-28,2024-05-28 05:45:00+00:00,-0.020709640857127155
2024-05-28,2024-05-28 06:00:00+00:00,-0.029335221542993718
2024-05-28,2024-05-28 06:15:00+00:00,-0.0419980650473508
2024-05-28,2024-05-28 06:30:00+00:00,-0.007790619600718502
2024-05-28,2024-05-28 06:45:00+00:00,-0.02929678840406836
2024-05-28,2024-05-28 07:00:00+00:00,
2024-05-29,2024-05-29 01:45:00+00:00,-0.045372862052767554
2024-05-29,2024-05-29 02:00:00+00:00,-0.03252177003095325
2024-05-29,2024-05-29 02:15:00+00:00,-0.024587894302343215
2024-05-29,2024-05-29 02:30:00+00:00,-0.007135448802821826
2024-05-29,2024-05-29 02:45:00+00:00,-0.010607771561619342
2024-05-29,2024-05-29 03:00:00+00:00,-0.004899853576736273
2024-05-29,2024-05-29 03:15:00+00:00,-0.014420310772712937
2024-05-29,2024-05-29 03:30:00+00:00,0.018373581873458018
2024-05-29,2024-05-29 05:15:00+00:00,-0.02237601263056383
2024-05-29,2024-05-29 05:30:00+00:00,-0.03305586729833393
2024-05-29,2024-05-29 05:45:00+00:00,-0.04042991546034837
2024-05-29,2024-05-29 06:00:00+00:00,-0.04008097603928967
2024-05-29,2024-05-29 06:15:00+00:00,0.009853503717231992
2024-05-29,2024-05-29 06:30:00+00:00,0.03409020533420566
2024-05-29,2024-05-29 06:45:00+00:00,-0.00784012365392051
2024-05-29,2024-05-29 07:00:00+00:00,
2024-05-30,2024-05-30 01:45:00+00:00,0.016951315745309902
2024-05-30,2024-05-30 02:00:00+00:00,-0.007063942219425327
2024-05-30,2024-05-30 02:15:00+00:00,0.0452892599196592
2024-05-30,2024-05-30 02:30:00+00:00,0.017623580413038614
2024-05-30,2024-05-30 02:45:00+00:00,0.011714636962470921
2024-05-30,2024-05-30 03:00:00+00:00,0.023791501572414445
2024-05-30,2024-05-30 03:15:00+00:00,0.012329200728506778
2024-05-30,2024-05-30 03:30:00+00:00,0.010330162078466425
2024-05-30,2024-05-30 05:15:00+00:00,0.010730707295933626
2024-05-30,2024-05-30 05:30:00+00:00,0.012336462862868979
2024-05-30,2024-05-30 05:45:00+00:00,0.02471788506505526
2024-05-30,2024-05-30 06:00:00+00:00,0.006575346343517426
2024-05-30,2024-05-30 06:15:00+00:00,-0.012196574691213439
2024-05-30,2024-05-30 06:30:00+00:00,-0.01831837091279551
2024-05-30,2024-05-30 06:45:00+00:00,-0.00702963577111894
2024-05-30,2024-05-30 07:00:00+00:00,
2024-05-31,2024-05-31 01:45:00+00:00,0.0230276945561717
2024-05-31,2024-05-31 02:00:00+00:00,0.004165060201350524
2024-05-31,2024-05-31 02:15:00+00:00,-0.01901810298911011
2024-05-31,2024-05-31 02:30:00+00:00,-0.012332554017542895
2024-05-31,2024-05-31 02:45:00+00:00,-0.04319605111763897
2024-05-31,2024-05-31 03:00:00+00:00,-0.01582970875236319
2024-05-31,2024-05-31 03:15:00+00:00,-0.036911182692744945
2024-05-31,2024-05-31 03:30:00+00:00,-0.03215633351906147
2024-05-31,2024-05-31 05:15:00+00:00,-0.03481423773718317
2024-05-31,2024-05-31 05:30:00+00:00,-0.02885243027592346
2024-05-31,2024-05-31 05:45:00+00:00,-0.03691294630643948
2024-05-31,2024-05-31 06:00:00+00:00,-0.03456316755556735
2024-05-31,2024-05-31 06:15:00+00:00,0.015304291764927846
2024-05-31,2024-05-31 06:30:00+00:00,0.005213415596810435
2024-05-31,2024-05-31 06:45:00+00:00,-0.02731589962358909
2024-05-31,2024-05-31 07:00:00+00:00,
2024-06-03,2024-06-03 01:45:00+00:00,-0.006255797489662809
2024-06-03,2024-06-03 02:00:00+00:00,-0.019590661942508067
2024-06-03,2024-06-03 02:15:00+00:00,-0.004811250161486635
2024-06-03,2024-06-03 02:30:00+00:00,-0.0031582793994772763
2024-06-03,2024-06-03 02:45:00+00:00,-0.0192132935942135
2024-06-03,2024-06-03 03:00:00+00:00,-0.042365548623622046
2024-06-03,2024-06-03 03:15:00+00:00,-0.026543104842908418
2024-06-03,2024-06-03 03:30:00+00:00,-0.010118941727699376
2024-06-03,2024-06-03 05:15:00+00:00,-0.0418804698917127
2024-06-03,2024-06-03 05:30:00+00:00,-0.03183931805121185
2024-06-03,2024-06-03 05:45:00+00:00,-0.01995218263198652
2024-06-03,2024-06-03 06:00:00+00:00,-0.04527999763381298
2024-06-03,2024-06-03 06:15:00+00:00,-0.01990000777955093
2024-06-03,2024-06-03 06:30:00+00:00,-0.041967496286497964
2024-06-03,2024-06-03 06:45:00+00:00,-0.02073836762331631
2024-06-03,2024-06-03 07:00:00+00:00,
2024-06-04,2024-06-04 01:45:00+00:00,-0.0538940504243584
2024-06-04,2024-06-04 02:00:00+00:00,-0.03528112406561309
2024-06-04,2024-06-04 02:15:00+00:00,-0.04977288205668999
2024-06-04,2024-06-04 02:30:00+00:00,-0.029965579514340687
2024-06-04,2024-06-04 02:45:00+00:00,-0.01731425975000055
2024-06-04,2024-06-04 03:00:00+00:00,-0.02667301323524097
2024-06-04,2024-06-04 03:15:00+00:00,-0.05291592474119496
2024-06-04,2024-06-04 03:30:00+00:00,-0.012913853605630986
2024-06-04,2024-06-04 05:15:00+00:00,-0.03809778455800724
2024-06-04,2024-06-04 05:30:00+00:00,-0.07090633176833305
2024-06-04,2024-06-04 05:45:00+00:00,-0.02540630217125996
2024-06-04,2024-06-04 06:00:00+00:00,-0.026376509100793564
2024-06-04,2024-06-04 06:15:00+00:00,-0.03347262810806357
2024-06-04,2024-06-04 06:30:00+00:00,-0.013584815882533616
2024-06-04,2024-06-04 06:45:00+00:00,-0.02523993519221934
2024-06-04,2024-06-04 07:00:00+00:00,
2024-06-05,2024-06-05 01:45:00+00:00,-0.018026786766235012
2024-06-05,2024-06-05 02:00:00+00:00,-0.021202855057237385
2024-06-05,2024-06-05 02:15:00+00:00,-0.005313670428898969
2024-06-05,2024-06-05 02:30:00+00:00,-0.010880906039382424
2024-06-05,2024-06-05 02:45:00+00:00,-0.05479318373124109
2024-06-05,2024-06-05 03:00:00+00:00,-0.05047101590802179
2024-06-05,2024-06-05 03:15:00+00:00,-0.03442757283977865
2024-06-05,2024-06-05 03:30:00+00:00,-0.02982927161698025
2024-06-05,2024-06-05 05:15:00+00:00,-0.01626078203796008
2024-06-05,2024-06-05 05:30:00+00:00,-0.03711964853196464
2024-06-05,2024-06-05 05:45:00+00:00,-0.014576461665426303
2024-06-05,2024-06-05 06:00:00+00:00,-0.033679339788238914
2024-06-05,2024-06-05 06:15:00+00:00,-0.013871711090891891
2024-06-05,2024-06-05 06:30:00+00:00,-0.00605162748399016
2024-06-05,2024-06-05 06:45:00+00:00,0.01803667854214523
2024-06-05,2024-06-05 07:00:00+00:00,
2024-06-06,2024-06-06 01:45:00+00:00,-0.05275729991117836
2024-06-06,2024-06-06 02:00:00+00:00,-0.02880318058444686
2024-06-06,2024-06-06 02:15:00+00:00,-0.04358453635712355
2024-06-06,2024-06-06 02:30:00+00:00,-0.04194648929541187
2024-06-06,2024-06-06 02:45:00+00:00,0.005409333046838342
2024-06-06,2024-06-06 03:00:00+00:00,0.0022793203748347445
2024-06-06,2024-06-06 03:15:00+00:00,-0.016773096733473977
2024-06-06,2024-06-06 03:30:00+00:00,-0.024513730850199585
2024-06-06,2024-06-06 05:15:00+00:00,-0.06831454398048367
2024-06-06,2024-06-06 05:30:00+00:00,-0.0054995571962562695
2024-06-06,2024-06-06 05:45:00+00:00,-0.042023764854732956
2024-06-06,2024-06-06 06:00:00+00:00,-0.004117545067188666
2024-06-06,2024-06-06 06:15:00+00:00,0.02098208371505293
2024-06-06,2024-06-06 06:30:00+00:00,0.018071403165919445
2024-06-06,2024-06-06 06:45:00+00:00,0.006336290364057163
2024-06-06,2024-06-06 07:00:00+00:00,
2024-06-07,2024-06-07 01:45:00+00:00,0.007054913663257886
2024-06-07,2024-06-07 02:00:00+00:00,-0.025303489835209744
2024-06-07,2024-06-07 02:15:00+00:00,-0.03567187505138775
2024-06-07,2024-06-07 02:30:00+00:00,-0.024425170628732285
2024-06-07,2024-06-07 02:45:00+00:00,-0.0358829140339115
2024-06-07,2024-06-07 03:00:00+00:00,-0.04479358604991432
2024-06-07,2024-06-07 03:15:00+00:00,-0.063363006740661
2024-06-07,2024-06-07 03:30:00+00:00,-0.02384743454997508
2024-06-07,2024-06-07 05:15:00+00:00,-0.060071389536772574
2024-06-07,2024-06-07 05:30:00+00:00,-0.04546845519137551
2024-06-07,2024-06-07 05:45:00+00:00,-0.05229042259219045
2024-06-07,2024-06-07 06:00:00+00:00,-0.02798727858710733
2024-06-07,2024-06-07 06:15:00+00:00,-0.028256837484244186
2024-06-07,2024-06-07 06:30:00+00:00,-0.02146448286414587
2024-06-07,2024-06-07 06:45:00+00:00,-0.021442974123363403
2024-06-07,2024-06-07 07:00:00+00:00,
2024-06-11,2024-06-11 01:45:00+00:00,-0.006833307305598972
2024-06-11,2024-06-11 02:00:00+00:00,-0.029004365417218875
2024-06-11,2024-06-11 02:15:00+00:00,-0.01432705204005511
2024-06-11,2024-06-11 02:30:00+00:00,-0.022648193799754385
2024-06-11,2024-06-11 02:45:00+00:00,-0.021082050446056006
2024-06-11,2024-06-11 03:00:00+00:00,-0.018627719315908016
2024-06-11,2024-06-11 03:15:00+00:00,-0.021500880246364047
2024-06-11,2024-06-11 03:30:00+00:00,-0.021715114527366974
2024-06-11,2024-06-11 05:15:00+00:00,-0.026753790893855305
