date,datetime,IC
2024-09-13,2024-09-13 05:45:00+00:00,0.05034108217804291
2024-09-13,2024-09-13 06:00:00+00:00,0.04330476471333158
2024-09-13,2024-09-13 06:15:00+00:00,0.02674939137821039
2024-09-13,2024-09-13 06:30:00+00:00,0.02529788769513112
2024-09-13,2024-09-13 06:45:00+00:00,0.02035228091769862
2024-09-13,2024-09-13 07:00:00+00:00,
2024-09-18,2024-09-18 01:45:00+00:00,-0.01702381039953275
2024-09-18,2024-09-18 02:00:00+00:00,-0.00451970154380513
2024-09-18,2024-09-18 02:15:00+00:00,-0.03097284095867674
2024-09-18,2024-09-18 02:30:00+00:00,-0.013345738232737192
2024-09-18,2024-09-18 02:45:00+00:00,-0.03526746314647441
2024-09-18,2024-09-18 03:00:00+00:00,-0.06299766354038262
2024-09-18,2024-09-18 03:15:00+00:00,-0.04664328226982836
2024-09-18,2024-09-18 03:30:00+00:00,-0.07927259013203934
2024-09-18,2024-09-18 05:15:00+00:00,-0.09038328953729224
2024-09-18,2024-09-18 05:30:00+00:00,-0.04948613813394251
2024-09-18,2024-09-18 05:45:00+00:00,-0.006772319107052171
2024-09-18,2024-09-18 06:00:00+00:00,0.002021529100716876
2024-09-18,2024-09-18 06:15:00+00:00,0.0055287835980911285
2024-09-18,2024-09-18 06:30:00+00:00,-0.013807549563583547
2024-09-18,2024-09-18 06:45:00+00:00,-0.001008191116096681
2024-09-18,2024-09-18 07:00:00+00:00,
2024-09-19,2024-09-19 01:45:00+00:00,0.03903860058920689
2024-09-19,2024-09-19 02:00:00+00:00,0.01852359492425905
2024-09-19,2024-09-19 02:15:00+00:00,0.001745937203546226
2024-09-19,2024-09-19 02:30:00+00:00,0.055452844506992234
2024-09-19,2024-09-19 02:45:00+00:00,0.0168680020383561
2024-09-19,2024-09-19 03:00:00+00:00,-0.03123624530117787
2024-09-19,2024-09-19 03:15:00+00:00,-0.017257097301498738
2024-09-19,2024-09-19 03:30:00+00:00,-0.047136363941052424
2024-09-19,2024-09-19 05:15:00+00:00,-0.10095901046415219
2024-09-19,2024-09-19 05:30:00+00:00,-0.11341012951390202
2024-09-19,2024-09-19 05:45:00+00:00,-0.0939920144488506
2024-09-19,2024-09-19 06:00:00+00:00,-0.09085148612019242
2024-09-19,2024-09-19 06:15:00+00:00,-0.07140039685688407
2024-09-19,2024-09-19 06:30:00+00:00,-0.06271592328382652
2024-09-19,2024-09-19 06:45:00+00:00,-0.04686542373754018
2024-09-19,2024-09-19 07:00:00+00:00,
2024-09-20,2024-09-20 01:45:00+00:00,-0.05876209278744925
2024-09-20,2024-09-20 02:00:00+00:00,-0.0672620929518474
2024-09-20,2024-09-20 02:15:00+00:00,-0.06306918539510344
2024-09-20,2024-09-20 02:30:00+00:00,-0.07346534846613668
2024-09-20,2024-09-20 02:45:00+00:00,-0.06309888518607937
2024-09-20,2024-09-20 03:00:00+00:00,-0.04229529801890963
2024-09-20,2024-09-20 03:15:00+00:00,-0.013181161828811568
2024-09-20,2024-09-20 03:30:00+00:00,-0.037155837862339745
2024-09-20,2024-09-20 05:15:00+00:00,-0.018893908134141765
2024-09-20,2024-09-20 05:30:00+00:00,-0.015189156470270308
2024-09-20,2024-09-20 05:45:00+00:00,-0.018931437984823947
2024-09-20,2024-09-20 06:00:00+00:00,0.008288647620080785
2024-09-20,2024-09-20 06:15:00+00:00,0.014852180281064307
2024-09-20,2024-09-20 06:30:00+00:00,0.028119369856642387
2024-09-20,2024-09-20 06:45:00+00:00,0.04139888486850057
2024-09-20,2024-09-20 07:00:00+00:00,
2024-09-23,2024-09-23 01:45:00+00:00,0.10486190909070224
2024-09-23,2024-09-23 02:00:00+00:00,0.09447042940988713
2024-09-23,2024-09-23 02:15:00+00:00,0.037592264011383596
2024-09-23,2024-09-23 02:30:00+00:00,0.0520533474694883
2024-09-23,2024-09-23 02:45:00+00:00,0.03156659195943309
2024-09-23,2024-09-23 03:00:00+00:00,0.02632785000561323
2024-09-23,2024-09-23 03:15:00+00:00,0.05811317907822539
2024-09-23,2024-09-23 03:30:00+00:00,0.07177223342528635
2024-09-23,2024-09-23 05:15:00+00:00,0.05339754325393653
2024-09-23,2024-09-23 05:30:00+00:00,0.027105173705901202
2024-09-23,2024-09-23 05:45:00+00:00,-0.004633755372677416
2024-09-23,2024-09-23 06:00:00+00:00,-0.016563439490208356
2024-09-23,2024-09-23 06:15:00+00:00,-0.004227200435939801
2024-09-23,2024-09-23 06:30:00+00:00,0.02787683193463618
2024-09-23,2024-09-23 06:45:00+00:00,0.0393038238913316
2024-09-23,2024-09-23 07:00:00+00:00,
2024-09-24,2024-09-24 01:45:00+00:00,-0.018301604284651694
2024-09-24,2024-09-24 02:00:00+00:00,0.010118258630610211
2024-09-24,2024-09-24 02:15:00+00:00,0.047429455335635945
2024-09-24,2024-09-24 02:30:00+00:00,0.09415246615615437
2024-09-24,2024-09-24 02:45:00+00:00,0.062143623894724574
2024-09-24,2024-09-24 03:00:00+00:00,0.04609901300591673
2024-09-24,2024-09-24 03:15:00+00:00,0.031506289867081476
2024-09-24,2024-09-24 03:30:00+00:00,0.0317985010972816
2024-09-24,2024-09-24 05:15:00+00:00,0.02517162235883723
2024-09-24,2024-09-24 05:30:00+00:00,0.030301427184428353
2024-09-24,2024-09-24 05:45:00+00:00,0.02361046916005239
2024-09-24,2024-09-24 06:00:00+00:00,0.020171365675662238
2024-09-24,2024-09-24 06:15:00+00:00,-0.007000076884719321
2024-09-24,2024-09-24 06:30:00+00:00,0.021917927160690492
2024-09-24,2024-09-24 06:45:00+00:00,0.04314086138066488
2024-09-24,2024-09-24 07:00:00+00:00,
2024-09-25,2024-09-25 01:45:00+00:00,-0.0015101711011354746
2024-09-25,2024-09-25 02:00:00+00:00,-0.008046506308728768
2024-09-25,2024-09-25 02:15:00+00:00,-0.0022547426515231966
2024-09-25,2024-09-25 02:30:00+00:00,0.006277303311989012
2024-09-25,2024-09-25 02:45:00+00:00,0.025684235162799975
2024-09-25,2024-09-25 03:00:00+00:00,0.03196306164332397
2024-09-25,2024-09-25 03:15:00+00:00,0.07030178004880411
2024-09-25,2024-09-25 03:30:00+00:00,0.10098340750005058
2024-09-25,2024-09-25 05:15:00+00:00,0.11315265853115113
2024-09-25,2024-09-25 05:30:00+00:00,0.10999967628368582
2024-09-25,2024-09-25 05:45:00+00:00,0.10126426025888727
2024-09-25,2024-09-25 06:00:00+00:00,0.08760671039721905
2024-09-25,2024-09-25 06:15:00+00:00,0.08644355046587314
2024-09-25,2024-09-25 06:30:00+00:00,0.09742980798051776
2024-09-25,2024-09-25 06:45:00+00:00,0.08865988859664609
2024-09-25,2024-09-25 07:00:00+00:00,
2024-09-26,2024-09-26 01:45:00+00:00,0.09291672113517865
2024-09-26,2024-09-26 02:00:00+00:00,-0.008911102789036594
2024-09-26,2024-09-26 02:15:00+00:00,-0.07624042264955518
2024-09-26,2024-09-26 02:30:00+00:00,-0.03490326046396383
2024-09-26,2024-09-26 02:45:00+00:00,-0.021045148755178055
2024-09-26,2024-09-26 03:00:00+00:00,0.007226367435491957
2024-09-26,2024-09-26 03:15:00+00:00,0.01844996759489048
2024-09-26,2024-09-26 03:30:00+00:00,0.06165925605496146
2024-09-26,2024-09-26 05:15:00+00:00,-0.04584548263331512
2024-09-26,2024-09-26 05:30:00+00:00,-0.08167762236540092
2024-09-26,2024-09-26 05:45:00+00:00,-0.07665504624451382
2024-09-26,2024-09-26 06:00:00+00:00,-0.06798771896350468
2024-09-26,2024-09-26 06:15:00+00:00,-0.07561998464995913
2024-09-26,2024-09-26 06:30:00+00:00,-0.09703165957728087
2024-09-26,2024-09-26 06:45:00+00:00,-0.10616384824943711
2024-09-26,2024-09-26 07:00:00+00:00,
2024-09-27,2024-09-27 01:45:00+00:00,-0.07252898546276121
2024-09-27,2024-09-27 02:00:00+00:00,-0.0756696193168663
2024-09-27,2024-09-27 02:15:00+00:00,-0.09752766022410392
2024-09-27,2024-09-27 02:30:00+00:00,-0.03503312081944298
2024-09-27,2024-09-27 02:45:00+00:00,-0.11076097445799919
2024-09-27,2024-09-27 03:00:00+00:00,-0.16869049192400726
2024-09-27,2024-09-27 03:15:00+00:00,0.03517622588209387
2024-09-27,2024-09-27 03:30:00+00:00,0.010820591049470365
2024-09-27,2024-09-27 05:15:00+00:00,-0.148882225835196
2024-09-27,2024-09-27 05:30:00+00:00,-0.029744223497742982
2024-09-27,2024-09-27 05:45:00+00:00,0.09517884939941157
2024-09-27,2024-09-27 06:00:00+00:00,0.09028977862354519
2024-09-27,2024-09-27 06:15:00+00:00,0.03672060817620698
2024-09-27,2024-09-27 06:30:00+00:00,-0.036313253344815694
2024-09-27,2024-09-27 06:45:00+00:00,-0.05074154703296252
2024-09-27,2024-09-27 07:00:00+00:00,
2024-09-30,2024-09-30 01:45:00+00:00,-0.1327911272619437
2024-09-30,2024-09-30 02:00:00+00:00,-0.06476499350206144
2024-09-30,2024-09-30 02:15:00+00:00,-0.09221244099628434
2024-09-30,2024-09-30 02:30:00+00:00,-0.08224053813466024
2024-09-30,2024-09-30 02:45:00+00:00,-0.13922991737321583
2024-09-30,2024-09-30 03:00:00+00:00,-0.14681096309015512
2024-09-30,2024-09-30 03:15:00+00:00,-0.1389868177513345
2024-09-30,2024-09-30 03:30:00+00:00,-0.156192691536139
2024-09-30,2024-09-30 05:15:00+00:00,-0.16683375607793616
2024-09-30,2024-09-30 05:30:00+00:00,-0.1476985019667683
2024-09-30,2024-09-30 05:45:00+00:00,-0.1486083474694639
2024-09-30,2024-09-30 06:00:00+00:00,-0.15139970172380274
2024-09-30,2024-09-30 06:15:00+00:00,-0.1616855003942332
2024-09-30,2024-09-30 06:30:00+00:00,-0.19800041990563724
2024-09-30,2024-09-30 06:45:00+00:00,-0.1888204633604477
2024-09-30,2024-09-30 07:00:00+00:00,
2024-10-08,2024-10-08 01:45:00+00:00,0.014430669540993115
2024-10-08,2024-10-08 02:00:00+00:00,0.048872658298769314
2024-10-08,2024-10-08 02:15:00+00:00,-0.021979734005090925
2024-10-08,2024-10-08 02:30:00+00:00,-0.02086031716512085
2024-10-08,2024-10-08 02:45:00+00:00,0.0016884441043602293
2024-10-08,2024-10-08 03:00:00+00:00,-0.04435795588713836
2024-10-08,2024-10-08 03:15:00+00:00,0.003786907295642576
2024-10-08,2024-10-08 03:30:00+00:00,-0.042776440401572836
2024-10-08,2024-10-08 05:15:00+00:00,-0.0818103561833342
2024-10-08,2024-10-08 05:30:00+00:00,-0.06833265282129633
2024-10-08,2024-10-08 05:45:00+00:00,-0.05211425301575696
2024-10-08,2024-10-08 06:00:00+00:00,-0.06843178088068684
2024-10-08,2024-10-08 06:15:00+00:00,-0.021841598393016325
2024-10-08,2024-10-08 06:30:00+00:00,0.11640191032680729
2024-10-08,2024-10-08 06:45:00+00:00,0.18567114019947645
2024-10-08,2024-10-08 07:00:00+00:00,
2024-10-09,2024-10-09 01:45:00+00:00,-0.008354264902986883
2024-10-09,2024-10-09 02:00:00+00:00,0.030670554885396422
2024-10-09,2024-10-09 02:15:00+00:00,0.07239747556602773
2024-10-09,2024-10-09 02:30:00+00:00,0.08689416933584661
2024-10-09,2024-10-09 02:45:00+00:00,0.076951581854184
2024-10-09,2024-10-09 03:00:00+00:00,0.07270687145172572
2024-10-09,2024-10-09 03:15:00+00:00,0.045312783888497396
2024-10-09,2024-10-09 03:30:00+00:00,0.03791204353593599
2024-10-09,2024-10-09 05:15:00+00:00,0.0650213243889013
2024-10-09,2024-10-09 05:30:00+00:00,0.06670869413063771
2024-10-09,2024-10-09 05:45:00+00:00,0.05599967608376433
2024-10-09,2024-10-09 06:00:00+00:00,0.10121369241340047
2024-10-09,2024-10-09 06:15:00+00:00,0.11673995763853533
2024-10-09,2024-10-09 06:30:00+00:00,0.09457487174538931
2024-10-09,2024-10-09 06:45:00+00:00,0.053946650156113884
2024-10-09,2024-10-09 07:00:00+00:00,
2024-10-10,2024-10-10 01:45:00+00:00,0.02729538092542919
2024-10-10,2024-10-10 02:00:00+00:00,0.028328476117144005
2024-10-10,2024-10-10 02:15:00+00:00,0.030546846160155097
2024-10-10,2024-10-10 02:30:00+00:00,0.046748973308253346
2024-10-10,2024-10-10 02:45:00+00:00,0.035327769686956965
2024-10-10,2024-10-10 03:00:00+00:00,-0.0013173750084955634
2024-10-10,2024-10-10 03:15:00+00:00,0.006557526721309792
2024-10-10,2024-10-10 03:30:00+00:00,0.03423857374180732
2024-10-10,2024-10-10 05:15:00+00:00,0.02909196083676374
2024-10-10,2024-10-10 05:30:00+00:00,0.004005803777663134
2024-10-10,2024-10-10 05:45:00+00:00,0.010717303410335744
2024-10-10,2024-10-10 06:00:00+00:00,0.02111567601455004
2024-10-10,2024-10-10 06:15:00+00:00,0.012351219476696285
2024-10-10,2024-10-10 06:30:00+00:00,0.019354945597919056
2024-10-10,2024-10-10 06:45:00+00:00,0.026242190501096864
2024-10-10,2024-10-10 07:00:00+00:00,
2024-10-11,2024-10-11 01:45:00+00:00,0.03361005963376778
2024-10-11,2024-10-11 02:00:00+00:00,0.02486888025756257
2024-10-11,2024-10-11 02:15:00+00:00,0.013930110977342846
2024-10-11,2024-10-11 02:30:00+00:00,-0.01407134181534963
2024-10-11,2024-10-11 02:45:00+00:00,-0.016445599414516985
2024-10-11,2024-10-11 03:00:00+00:00,-0.019999124930990778
2024-10-11,2024-10-11 03:15:00+00:00,0.015226026414678077
2024-10-11,2024-10-11 03:30:00+00:00,-0.008672960097471706
2024-10-11,2024-10-11 05:15:00+00:00,0.005390855329324292
2024-10-11,2024-10-11 05:30:00+00:00,0.0018942966217632758
2024-10-11,2024-10-11 05:45:00+00:00,0.02857025790915969
2024-10-11,2024-10-11 06:00:00+00:00,0.016205164671537473
2024-10-11,2024-10-11 06:15:00+00:00,0.014512700896503196
2024-10-11,2024-10-11 06:30:00+00:00,0.0279836474502483
2024-10-11,2024-10-11 06:45:00+00:00,0.009166055631749439
2024-10-11,2024-10-11 07:00:00+00:00,
2024-10-14,2024-10-14 01:45:00+00:00,0.038515569997342514
2024-10-14,2024-10-14 02:00:00+00:00,0.043552297050887465
2024-10-14,2024-10-14 02:15:00+00:00,0.028241619452202212
2024-10-14,2024-10-14 02:30:00+00:00,0.041321400392722155
2024-10-14,2024-10-14 02:45:00+00:00,0.020351515045458797
2024-10-14,2024-10-14 03:00:00+00:00,-0.010286490232424991
2024-10-14,2024-10-14 03:15:00+00:00,-0.003753668906040104
2024-10-14,2024-10-14 03:30:00+00:00,0.02793087246160738
2024-10-14,2024-10-14 05:15:00+00:00,0.007420933546330834
2024-10-14,2024-10-14 05:30:00+00:00,0.017239901833802553
2024-10-14,2024-10-14 05:45:00+00:00,0.013231025261289258
2024-10-14,2024-10-14 06:00:00+00:00,0.0031093809547590727
2024-10-14,2024-10-14 06:15:00+00:00,-0.006101890309050263
2024-10-14,2024-10-14 06:30:00+00:00,-0.017425570690830547
2024-10-14,2024-10-14 06:45:00+00:00,-0.00786852955724272
2024-10-14,2024-10-14 07:00:00+00:00,
2024-10-15,2024-10-15 01:45:00+00:00,-0.009818642029726333
2024-10-15,2024-10-15 02:00:00+00:00,-0.018214028514159448
2024-10-15,2024-10-15 02:15:00+00:00,-0.03085529203993727
2024-10-15,2024-10-15 02:30:00+00:00,-0.03617917774581881
2024-10-15,2024-10-15 02:45:00+00:00,-0.010249438823344798
2024-10-15,2024-10-15 03:00:00+00:00,-0.028271311942681957
2024-10-15,2024-10-15 03:15:00+00:00,0.005820531428132141
2024-10-15,2024-10-15 03:30:00+00:00,0.011632767173266065
2024-10-15,2024-10-15 05:15:00+00:00,0.024995965130965303
2024-10-15,2024-10-15 05:30:00+00:00,0.006199691642600612
2024-10-15,2024-10-15 05:45:00+00:00,-0.001698109206845163
2024-10-15,2024-10-15 06:00:00+00:00,-0.013472959930305861
2024-10-15,2024-10-15 06:15:00+00:00,-0.02429521085430257
2024-10-15,2024-10-15 06:30:00+00:00,-0.00832582401183705
2024-10-15,2024-10-15 06:45:00+00:00,-0.005324301527166956
2024-10-15,2024-10-15 07:00:00+00:00,
2024-10-16,2024-10-16 01:45:00+00:00,0.02006257432361567
2024-10-16,2024-10-16 02:00:00+00:00,0.03658595247608981
2024-10-16,2024-10-16 02:15:00+00:00,0.07179192686207396
2024-10-16,2024-10-16 02:30:00+00:00,0.08057605693868944
2024-10-16,2024-10-16 02:45:00+00:00,0.059942971409080205
2024-10-16,2024-10-16 03:00:00+00:00,0.0518282536849668
2024-10-16,2024-10-16 03:15:00+00:00,0.02137688425959359
2024-10-16,2024-10-16 03:30:00+00:00,0.03991360659615573
2024-10-16,2024-10-16 05:15:00+00:00,0.03770185318992774
2024-10-16,2024-10-16 05:30:00+00:00,0.03253851751260066
2024-10-16,2024-10-16 05:45:00+00:00,0.03728982426908153
2024-10-16,2024-10-16 06:00:00+00:00,0.050619056071004524
2024-10-16,2024-10-16 06:15:00+00:00,0.052111795174793474
2024-10-16,2024-10-16 06:30:00+00:00,0.0605737859699942
2024-10-16,2024-10-16 06:45:00+00:00,0.04911043728190402
2024-10-16,2024-10-16 07:00:00+00:00,
2024-10-17,2024-10-17 01:45:00+00:00,-0.06614343045901978
2024-10-17,2024-10-17 02:00:00+00:00,-0.07751503829692051
2024-10-17,2024-10-17 02:15:00+00:00,-0.09727688404343743
2024-10-17,2024-10-17 02:30:00+00:00,-0.0921851698665052
2024-10-17,2024-10-17 02:45:00+00:00,-0.08879802791782379
2024-10-17,2024-10-17 03:00:00+00:00,-0.10239295301377939
2024-10-17,2024-10-17 03:15:00+00:00,-0.07811495175440632
2024-10-17,2024-10-17 03:30:00+00:00,-0.09584334442947173
2024-10-17,2024-10-17 05:15:00+00:00,-0.08425186601215723
2024-10-17,2024-10-17 05:30:00+00:00,-0.04657291275229563
2024-10-17,2024-10-17 05:45:00+00:00,0.01068416158403635
2024-10-17,2024-10-17 06:00:00+00:00,0.005897367109414295
2024-10-17,2024-10-17 06:15:00+00:00,0.05875548235573018
2024-10-17,2024-10-17 06:30:00+00:00,0.0526386440595937
2024-10-17,2024-10-17 06:45:00+00:00,0.05073875681649183
2024-10-17,2024-10-17 07:00:00+00:00,
2024-10-18,2024-10-18 01:45:00+00:00,0.07734935635225178
2024-10-18,2024-10-18 02:00:00+00:00,0.05493246962136811
2024-10-18,2024-10-18 02:15:00+00:00,0.06309336655193172
2024-10-18,2024-10-18 02:30:00+00:00,0.020539107166432365
2024-10-18,2024-10-18 02:45:00+00:00,-0.021541217004801362
2024-10-18,2024-10-18 03:00:00+00:00,-0.023378916693877178
2024-10-18,2024-10-18 03:15:00+00:00,0.011845231240612946
2024-10-18,2024-10-18 03:30:00+00:00,0.01564318132585258
2024-10-18,2024-10-18 05:15:00+00:00,-0.014340970329179784
2024-10-18,2024-10-18 05:30:00+00:00,-0.011233584354579985
2024-10-18,2024-10-18 05:45:00+00:00,-0.02710995285863285
2024-10-18,2024-10-18 06:00:00+00:00,-0.02755744360904313
2024-10-18,2024-10-18 06:15:00+00:00,0.0054843337806299184
2024-10-18,2024-10-18 06:30:00+00:00,-0.008433511017159551
2024-10-18,2024-10-18 06:45:00+00:00,-0.024625215182357624
2024-10-18,2024-10-18 07:00:00+00:00,
2024-10-21,2024-10-21 01:45:00+00:00,0.05244309333003527
2024-10-21,2024-10-21 02:00:00+00:00,0.04672248862598033
2024-10-21,2024-10-21 02:15:00+00:00,0.009483962397300896
2024-10-21,2024-10-21 02:30:00+00:00,-0.010515241964685739
2024-10-21,2024-10-21 02:45:00+00:00,0.019772095869715237
2024-10-21,2024-10-21 03:00:00+00:00,0.034779544281775994
2024-10-21,2024-10-21 03:15:00+00:00,0.033982274584943656
2024-10-21,2024-10-21 03:30:00+00:00,0.04444100935755045
2024-10-21,2024-10-21 05:15:00+00:00,0.03002097714215438
2024-10-21,2024-10-21 05:30:00+00:00,0.010735040637315946
2024-10-21,2024-10-21 05:45:00+00:00,0.025132561543432033
2024-10-21,2024-10-21 06:00:00+00:00,-0.001874480546818296
2024-10-21,2024-10-21 06:15:00+00:00,0.030331722124406834
2024-10-21,2024-10-21 06:30:00+00:00,0.013915651289836573
2024-10-21,2024-10-21 06:45:00+00:00,0.04826967050507473
2024-10-21,2024-10-21 07:00:00+00:00,
2024-10-22,2024-10-22 01:45:00+00:00,0.005523304831545896
2024-10-22,2024-10-22 02:00:00+00:00,0.017677833357768496
2024-10-22,2024-10-22 02:15:00+00:00,0.005283465451967396
2024-10-22,2024-10-22 02:30:00+00:00,-0.0005953022572499046
2024-10-22,2024-10-22 02:45:00+00:00,-0.012812161893894244
2024-10-22,2024-10-22 03:00:00+00:00,-0.03437866967114443
2024-10-22,2024-10-22 03:15:00+00:00,-0.04211816745141185
2024-10-22,2024-10-22 03:30:00+00:00,-0.04183567934071723
2024-10-22,2024-10-22 05:15:00+00:00,-0.08809952865644383
2024-10-22,2024-10-22 05:30:00+00:00,-0.07048436525954563
2024-10-22,2024-10-22 05:45:00+00:00,-0.053180007163885414
2024-10-22,2024-10-22 06:00:00+00:00,-0.030237708514959362
2024-10-22,2024-10-22 06:15:00+00:00,-0.031706270379335134
2024-10-22,2024-10-22 06:30:00+00:00,-0.043278800430230496
2024-10-22,2024-10-22 06:45:00+00:00,-0.02385341394500173
2024-10-22,2024-10-22 07:00:00+00:00,
2024-10-23,2024-10-23 01:45:00+00:00,-0.04365747881695992
2024-10-23,2024-10-23 02:00:00+00:00,0.05040815179037454
2024-10-23,2024-10-23 02:15:00+00:00,0.04634719556589544
2024-10-23,2024-10-23 02:30:00+00:00,0.03870891518053821
2024-10-23,2024-10-23 02:45:00+00:00,0.06520204739278515
2024-10-23,2024-10-23 03:00:00+00:00,0.049953617708792475
2024-10-23,2024-10-23 03:15:00+00:00,0.03599759002271729
2024-10-23,2024-10-23 03:30:00+00:00,0.035109309631945924
2024-10-23,2024-10-23 05:15:00+00:00,0.05217943074995673
2024-10-23,2024-10-23 05:30:00+00:00,0.04604454856470269
2024-10-23,2024-10-23 05:45:00+00:00,0.04210035093871697
2024-10-23,2024-10-23 06:00:00+00:00,0.044289280403996115
2024-10-23,2024-10-23 06:15:00+00:00,0.04145409593329205
2024-10-23,2024-10-23 06:30:00+00:00,0.03428669958185695
2024-10-23,2024-10-23 06:45:00+00:00,0.0462802558572403
2024-10-23,2024-10-23 07:00:00+00:00,
2024-10-24,2024-10-24 01:45:00+00:00,0.018806564159063704
2024-10-24,2024-10-24 02:00:00+00:00,-0.007169011199932405
2024-10-24,2024-10-24 02:15:00+00:00,0.01842134280337687
2024-10-24,2024-10-24 02:30:00+00:00,0.08258545679584653
2024-10-24,2024-10-24 02:45:00+00:00,0.06795514164167478
2024-10-24,2024-10-24 03:00:00+00:00,0.05983124570670143
2024-10-24,2024-10-24 03:15:00+00:00,0.061873494017410297
2024-10-24,2024-10-24 03:30:00+00:00,-0.0023416649297987244
2024-10-24,2024-10-24 05:15:00+00:00,0.015788050855570668
2024-10-24,2024-10-24 05:30:00+00:00,0.011467197424988522
2024-10-24,2024-10-24 05:45:00+00:00,0.045803019118266834
2024-10-24,2024-10-24 06:00:00+00:00,-0.0006358398251907762
2024-10-24,2024-10-24 06:15:00+00:00,0.024674609149299965
2024-10-24,2024-10-24 06:30:00+00:00,0.03013226695953328
2024-10-24,2024-10-24 06:45:00+00:00,0.02617193116603304
2024-10-24,2024-10-24 07:00:00+00:00,
2024-10-25,2024-10-25 01:45:00+00:00,0.006969308331747347
2024-10-25,2024-10-25 02:00:00+00:00,-0.03918795477221358
2024-10-25,2024-10-25 02:15:00+00:00,-0.04205612018926808
2024-10-25,2024-10-25 02:30:00+00:00,-0.05897553615995614
2024-10-25,2024-10-25 02:45:00+00:00,-0.046372985712900584
2024-10-25,2024-10-25 03:00:00+00:00,0.010981986655391606
2024-10-25,2024-10-25 03:15:00+00:00,0.03152805217968165
2024-10-25,2024-10-25 03:30:00+00:00,0.05780344958871519
2024-10-25,2024-10-25 05:15:00+00:00,0.04632246322506638
2024-10-25,2024-10-25 05:30:00+00:00,0.05618433634138706
2024-10-25,2024-10-25 05:45:00+00:00,0.020074102373142028
2024-10-25,2024-10-25 06:00:00+00:00,0.0299689594914123
2024-10-25,2024-10-25 06:15:00+00:00,-0.015017990215819888
2024-10-25,2024-10-25 06:30:00+00:00,-0.035239464374352235
2024-10-25,2024-10-25 06:45:00+00:00,-0.016219324457585498
2024-10-25,2024-10-25 07:00:00+00:00,
2024-10-28,2024-10-28 01:45:00+00:00,0.03198880102294974
2024-10-28,2024-10-28 02:00:00+00:00,0.054006078386882095
2024-10-28,2024-10-28 02:15:00+00:00,0.02851531506606618
2024-10-28,2024-10-28 02:30:00+00:00,0.04806758409093505
2024-10-28,2024-10-28 02:45:00+00:00,0.018234495953794883
2024-10-28,2024-10-28 03:00:00+00:00,-0.024354149569604463
2024-10-28,2024-10-28 03:15:00+00:00,0.014791233767617368
2024-10-28,2024-10-28 03:30:00+00:00,-0.01935782364589645
2024-10-28,2024-10-28 05:15:00+00:00,0.0073664938728729935
2024-10-28,2024-10-28 05:30:00+00:00,0.003202210106960817
2024-10-28,2024-10-28 05:45:00+00:00,-0.012685251941352197
2024-10-28,2024-10-28 06:00:00+00:00,0.0013409412299957228
2024-10-28,2024-10-28 06:15:00+00:00,-0.022953394988619435
2024-10-28,2024-10-28 06:30:00+00:00,-0.024264133449212917
2024-10-28,2024-10-28 06:45:00+00:00,-0.017987047624244787
2024-10-28,2024-10-28 07:00:00+00:00,
2024-10-29,2024-10-29 01:45:00+00:00,0.0851538992678748
2024-10-29,2024-10-29 02:00:00+00:00,0.04004091202875768
2024-10-29,2024-10-29 02:15:00+00:00,0.008760206806814537
2024-10-29,2024-10-29 02:30:00+00:00,0.001882000535477254
2024-10-29,2024-10-29 02:45:00+00:00,-0.0028960705727889436
2024-10-29,2024-10-29 03:00:00+00:00,-0.02666754304366367
2024-10-29,2024-10-29 03:15:00+00:00,-0.026569703413175584
2024-10-29,2024-10-29 03:30:00+00:00,-0.04182568900874827
2024-10-29,2024-10-29 05:15:00+00:00,-0.04039274273276316
2024-10-29,2024-10-29 05:30:00+00:00,-0.034572797858456676
2024-10-29,2024-10-29 05:45:00+00:00,-0.04752823856747002
2024-10-29,2024-10-29 06:00:00+00:00,-0.03481826438156222
2024-10-29,2024-10-29 06:15:00+00:00,-0.028415028247885096
2024-10-29,2024-10-29 06:30:00+00:00,-0.008593932460770034
2024-10-29,2024-10-29 06:45:00+00:00,-0.007130888149822592
2024-10-29,2024-10-29 07:00:00+00:00,
2024-10-30,2024-10-30 01:45:00+00:00,0.016211492233750912
2024-10-30,2024-10-30 02:00:00+00:00,0.008087655276630907
2024-10-30,2024-10-30 02:15:00+00:00,0.005581207616303713
2024-10-30,2024-10-30 02:30:00+00:00,-0.006106585065007345
2024-10-30,2024-10-30 02:45:00+00:00,-0.017495089066123046
2024-10-30,2024-10-30 03:00:00+00:00,-0.0346874014911481
2024-10-30,2024-10-30 03:15:00+00:00,-0.051663190216425854
2024-10-30,2024-10-30 03:30:00+00:00,-0.06985197877400702
2024-10-30,2024-10-30 05:15:00+00:00,-0.07529615739470154
2024-10-30,2024-10-30 05:30:00+00:00,-0.07074144598270805
2024-10-30,2024-10-30 05:45:00+00:00,-0.05145101550216827
2024-10-30,2024-10-30 06:00:00+00:00,-0.028440447307638953
2024-10-30,2024-10-30 06:15:00+00:00,-0.008663672601487944
2024-10-30,2024-10-30 06:30:00+00:00,0.011159975696076036
2024-10-30,2024-10-30 06:45:00+00:00,0.039375036306346485
2024-10-30,2024-10-30 07:00:00+00:00,
2024-10-31,2024-10-31 01:45:00+00:00,0.05000716540424976
2024-10-31,2024-10-31 02:00:00+00:00,0.03334848372619929
