date,datetime,IC
2024-03-11,2024-03-11 03:00:00+00:00,0.003903591424520974
2024-03-11,2024-03-11 03:15:00+00:00,0.027021737509296817
2024-03-11,2024-03-11 03:30:00+00:00,0.02233255716691627
2024-03-11,2024-03-11 05:15:00+00:00,-0.03507879124368801
2024-03-11,2024-03-11 05:30:00+00:00,-0.0341572879870187
2024-03-11,2024-03-11 05:45:00+00:00,-0.007113981171423207
2024-03-11,2024-03-11 06:00:00+00:00,0.010448110483357155
2024-03-11,2024-03-11 06:15:00+00:00,0.01681617305859847
2024-03-11,2024-03-11 06:30:00+00:00,0.036660204477823
2024-03-11,2024-03-11 06:45:00+00:00,0.06160911185426855
2024-03-11,2024-03-11 07:00:00+00:00,
2024-03-12,2024-03-12 01:45:00+00:00,0.027448358727830177
2024-03-12,2024-03-12 02:00:00+00:00,0.017622736342936252
2024-03-12,2024-03-12 02:15:00+00:00,0.046842943125922326
2024-03-12,2024-03-12 02:30:00+00:00,-0.014618315589646682
2024-03-12,2024-03-12 02:45:00+00:00,0.006925673124004895
2024-03-12,2024-03-12 03:00:00+00:00,-0.0017144662298056246
2024-03-12,2024-03-12 03:15:00+00:00,-0.01284313856757784
2024-03-12,2024-03-12 03:30:00+00:00,0.0006489117931168819
2024-03-12,2024-03-12 05:15:00+00:00,-0.004598200485230321
2024-03-12,2024-03-12 05:30:00+00:00,0.006855975733170394
2024-03-12,2024-03-12 05:45:00+00:00,0.005447588439301924
2024-03-12,2024-03-12 06:00:00+00:00,0.024559644710818063
2024-03-12,2024-03-12 06:15:00+00:00,0.019924342245400083
2024-03-12,2024-03-12 06:30:00+00:00,0.0030229567460944118
2024-03-12,2024-03-12 06:45:00+00:00,8.629069055480876e-05
2024-03-12,2024-03-12 07:00:00+00:00,
2024-03-13,2024-03-13 01:45:00+00:00,0.0274375556714552
2024-03-13,2024-03-13 02:00:00+00:00,0.00902337694356604
2024-03-13,2024-03-13 02:15:00+00:00,-0.001909149091220834
2024-03-13,2024-03-13 02:30:00+00:00,-0.006618197682629197
2024-03-13,2024-03-13 02:45:00+00:00,0.03053271241709925
2024-03-13,2024-03-13 03:00:00+00:00,-0.011827268707741152
2024-03-13,2024-03-13 03:15:00+00:00,-0.044769715617937474
2024-03-13,2024-03-13 03:30:00+00:00,-0.051998703564821086
2024-03-13,2024-03-13 05:15:00+00:00,-0.05849464787377556
2024-03-13,2024-03-13 05:30:00+00:00,-0.06398446612495344
2024-03-13,2024-03-13 05:45:00+00:00,-0.017351378822472972
2024-03-13,2024-03-13 06:00:00+00:00,-0.03085798189922367
2024-03-13,2024-03-13 06:15:00+00:00,-0.04761402906342275
2024-03-13,2024-03-13 06:30:00+00:00,-0.055696800359713916
2024-03-13,2024-03-13 06:45:00+00:00,-0.04758923021312625
2024-03-13,2024-03-13 07:00:00+00:00,
2024-03-14,2024-03-14 01:45:00+00:00,0.029409432452732347
2024-03-14,2024-03-14 02:00:00+00:00,0.00760351787477743
2024-03-14,2024-03-14 02:15:00+00:00,0.015346923171722588
2024-03-14,2024-03-14 02:30:00+00:00,0.020334125160696378
2024-03-14,2024-03-14 02:45:00+00:00,0.01952408523903237
2024-03-14,2024-03-14 03:00:00+00:00,0.025520198206522907
2024-03-14,2024-03-14 03:15:00+00:00,0.028418031624842646
2024-03-14,2024-03-14 03:30:00+00:00,0.02553588866832718
2024-03-14,2024-03-14 05:15:00+00:00,0.010638475187522598
2024-03-14,2024-03-14 05:30:00+00:00,0.02971759108155386
2024-03-14,2024-03-14 05:45:00+00:00,0.037865350408642286
2024-03-14,2024-03-14 06:00:00+00:00,0.026898173104457843
2024-03-14,2024-03-14 06:15:00+00:00,0.01870044049515005
2024-03-14,2024-03-14 06:30:00+00:00,-0.016123750430029855
2024-03-14,2024-03-14 06:45:00+00:00,-0.0067120690023948285
2024-03-14,2024-03-14 07:00:00+00:00,
2024-03-15,2024-03-15 01:45:00+00:00,0.06138263543543074
2024-03-15,2024-03-15 02:00:00+00:00,-0.016341063462765367
2024-03-15,2024-03-15 02:15:00+00:00,-0.013534935446669463
2024-03-15,2024-03-15 02:30:00+00:00,0.016917378796224687
2024-03-15,2024-03-15 02:45:00+00:00,0.034827212948766645
2024-03-15,2024-03-15 03:00:00+00:00,0.04097273658689505
2024-03-15,2024-03-15 03:15:00+00:00,0.055193635874773245
2024-03-15,2024-03-15 03:30:00+00:00,0.04210956340272998
2024-03-15,2024-03-15 05:15:00+00:00,0.009202759654976338
2024-03-15,2024-03-15 05:30:00+00:00,0.00502300185699168
2024-03-15,2024-03-15 05:45:00+00:00,-0.018264145536694573
2024-03-15,2024-03-15 06:00:00+00:00,-0.01534924525158226
2024-03-15,2024-03-15 06:15:00+00:00,-0.0016346861366940552
2024-03-15,2024-03-15 06:30:00+00:00,-0.0057631812945936585
2024-03-15,2024-03-15 06:45:00+00:00,-0.008450844905261585
2024-03-15,2024-03-15 07:00:00+00:00,
2024-03-18,2024-03-18 01:45:00+00:00,0.027948785902703024
2024-03-18,2024-03-18 02:00:00+00:00,0.042857505239915994
2024-03-18,2024-03-18 02:15:00+00:00,-0.012634396040660066
2024-03-18,2024-03-18 02:30:00+00:00,-0.028084429080083163
2024-03-18,2024-03-18 02:45:00+00:00,-0.004735643624584568
2024-03-18,2024-03-18 03:00:00+00:00,0.0021585664256066717
2024-03-18,2024-03-18 03:15:00+00:00,-0.010748759673888822
2024-03-18,2024-03-18 03:30:00+00:00,0.04133603021925447
2024-03-18,2024-03-18 05:15:00+00:00,0.03861133009876644
2024-03-18,2024-03-18 05:30:00+00:00,0.04186355793125851
2024-03-18,2024-03-18 05:45:00+00:00,0.00505196444221782
2024-03-18,2024-03-18 06:00:00+00:00,0.022567766462757512
2024-03-18,2024-03-18 06:15:00+00:00,0.020881895186104116
2024-03-18,2024-03-18 06:30:00+00:00,0.05048131741443264
2024-03-18,2024-03-18 06:45:00+00:00,0.05969870655686766
2024-03-18,2024-03-18 07:00:00+00:00,
2024-03-19,2024-03-19 01:45:00+00:00,0.01749730236828162
2024-03-19,2024-03-19 02:00:00+00:00,0.021556503614062947
2024-03-19,2024-03-19 02:15:00+00:00,0.05552362784601302
2024-03-19,2024-03-19 02:30:00+00:00,0.014923149545460736
2024-03-19,2024-03-19 02:45:00+00:00,-0.01656029162208379
2024-03-19,2024-03-19 03:00:00+00:00,-0.025706505990525676
2024-03-19,2024-03-19 03:15:00+00:00,-0.017028770421244805
2024-03-19,2024-03-19 03:30:00+00:00,-0.018275657384162317
2024-03-19,2024-03-19 05:15:00+00:00,-0.0029083123125709705
2024-03-19,2024-03-19 05:30:00+00:00,-0.006308736317979838
2024-03-19,2024-03-19 05:45:00+00:00,-0.023455752043187932
2024-03-19,2024-03-19 06:00:00+00:00,-0.009764486482633478
2024-03-19,2024-03-19 06:15:00+00:00,0.012965855616600614
2024-03-19,2024-03-19 06:30:00+00:00,-0.004786125528417656
2024-03-19,2024-03-19 06:45:00+00:00,0.010093853356937346
2024-03-19,2024-03-19 07:00:00+00:00,
2024-03-20,2024-03-20 01:45:00+00:00,0.030313974541976783
2024-03-20,2024-03-20 02:00:00+00:00,0.0016456784964077379
2024-03-20,2024-03-20 02:15:00+00:00,-0.009080919776777267
2024-03-20,2024-03-20 02:30:00+00:00,-0.0005029603727332385
2024-03-20,2024-03-20 02:45:00+00:00,-0.011997706685434503
2024-03-20,2024-03-20 03:00:00+00:00,-0.021431149738140892
2024-03-20,2024-03-20 03:15:00+00:00,-0.010735445686124126
2024-03-20,2024-03-20 03:30:00+00:00,-0.01237022043807926
2024-03-20,2024-03-20 05:15:00+00:00,0.0037852941061645128
2024-03-20,2024-03-20 05:30:00+00:00,-0.008338040631295708
2024-03-20,2024-03-20 05:45:00+00:00,0.023634942527022338
2024-03-20,2024-03-20 06:00:00+00:00,0.02688380900924118
2024-03-20,2024-03-20 06:15:00+00:00,0.029516279020917354
2024-03-20,2024-03-20 06:30:00+00:00,0.018744611428386154
2024-03-20,2024-03-20 06:45:00+00:00,-0.020352577608837165
2024-03-20,2024-03-20 07:00:00+00:00,
2024-03-21,2024-03-21 01:45:00+00:00,-0.03974061370208655
2024-03-21,2024-03-21 02:00:00+00:00,-0.008709399324606853
2024-03-21,2024-03-21 02:15:00+00:00,0.0008908277789728967
2024-03-21,2024-03-21 02:30:00+00:00,-0.022824258989907486
2024-03-21,2024-03-21 02:45:00+00:00,-0.011550631184294245
2024-03-21,2024-03-21 03:00:00+00:00,-0.05677317679007029
2024-03-21,2024-03-21 03:15:00+00:00,-0.037720536454143104
2024-03-21,2024-03-21 03:30:00+00:00,-0.029456627964018173
2024-03-21,2024-03-21 05:15:00+00:00,0.008009411959911795
2024-03-21,2024-03-21 05:30:00+00:00,-0.016816795322328264
2024-03-21,2024-03-21 05:45:00+00:00,0.007282312024439162
2024-03-21,2024-03-21 06:00:00+00:00,0.027101515202385143
2024-03-21,2024-03-21 06:15:00+00:00,0.0017990839396382968
2024-03-21,2024-03-21 06:30:00+00:00,0.013434639465339855
2024-03-21,2024-03-21 06:45:00+00:00,0.01933405928626774
2024-03-21,2024-03-21 07:00:00+00:00,
2024-03-22,2024-03-22 01:45:00+00:00,0.020681155199862227
2024-03-22,2024-03-22 02:00:00+00:00,-0.01428872980290248
2024-03-22,2024-03-22 02:15:00+00:00,-0.020669226362932776
2024-03-22,2024-03-22 02:30:00+00:00,-0.007365399722296941
2024-03-22,2024-03-22 02:45:00+00:00,0.005126967922493242
2024-03-22,2024-03-22 03:00:00+00:00,-0.017903644743155547
2024-03-22,2024-03-22 03:15:00+00:00,-0.023111150663957254
2024-03-22,2024-03-22 03:30:00+00:00,-0.012309304030002929
2024-03-22,2024-03-22 05:15:00+00:00,-0.02650185095178857
2024-03-22,2024-03-22 05:30:00+00:00,-0.04306189796892906
2024-03-22,2024-03-22 05:45:00+00:00,-0.04348271112199906
2024-03-22,2024-03-22 06:00:00+00:00,-0.02438935949267306
2024-03-22,2024-03-22 06:15:00+00:00,0.0021117085132077032
2024-03-22,2024-03-22 06:30:00+00:00,-0.021060079367732902
2024-03-22,2024-03-22 06:45:00+00:00,-0.019200743888714657
2024-03-22,2024-03-22 07:00:00+00:00,
2024-03-25,2024-03-25 01:45:00+00:00,-0.010140816785713151
2024-03-25,2024-03-25 02:00:00+00:00,-0.007788332967282877
2024-03-25,2024-03-25 02:15:00+00:00,-0.005652067484498915
2024-03-25,2024-03-25 02:30:00+00:00,0.011203821177303173
2024-03-25,2024-03-25 02:45:00+00:00,0.004039648826934291
2024-03-25,2024-03-25 03:00:00+00:00,-0.04671987496831298
2024-03-25,2024-03-25 03:15:00+00:00,-0.030695278742112454
2024-03-25,2024-03-25 03:30:00+00:00,-0.032860948594668385
2024-03-25,2024-03-25 05:15:00+00:00,-0.03468377622983709
2024-03-25,2024-03-25 05:30:00+00:00,-0.024962288589462554
2024-03-25,2024-03-25 05:45:00+00:00,-0.043933754230068324
2024-03-25,2024-03-25 06:00:00+00:00,-0.022338773970912867
2024-03-25,2024-03-25 06:15:00+00:00,-0.02205398160539335
2024-03-25,2024-03-25 06:30:00+00:00,-0.018296578012252093
2024-03-25,2024-03-25 06:45:00+00:00,-0.019296549913111815
2024-03-25,2024-03-25 07:00:00+00:00,
2024-03-26,2024-03-26 01:45:00+00:00,0.03570112013291029
2024-03-26,2024-03-26 02:00:00+00:00,-0.028710245543046017
2024-03-26,2024-03-26 02:15:00+00:00,-0.009485721545695618
2024-03-26,2024-03-26 02:30:00+00:00,-0.047864617071677884
2024-03-26,2024-03-26 02:45:00+00:00,-0.05569406596031041
2024-03-26,2024-03-26 03:00:00+00:00,-0.07156818398840144
2024-03-26,2024-03-26 03:15:00+00:00,-0.06755583882438557
2024-03-26,2024-03-26 03:30:00+00:00,-0.02691807703765217
2024-03-26,2024-03-26 05:15:00+00:00,-0.03375387118614968
2024-03-26,2024-03-26 05:30:00+00:00,-0.019374101816704195
2024-03-26,2024-03-26 05:45:00+00:00,0.0072238812443862115
2024-03-26,2024-03-26 06:00:00+00:00,-0.016123706015179116
2024-03-26,2024-03-26 06:15:00+00:00,0.02611081299105297
2024-03-26,2024-03-26 06:30:00+00:00,-0.06637888065255007
2024-03-26,2024-03-26 06:45:00+00:00,-0.01157707166701416
2024-03-26,2024-03-26 07:00:00+00:00,
2024-03-27,2024-03-27 01:45:00+00:00,0.03453748172224281
2024-03-27,2024-03-27 02:00:00+00:00,0.018202530148488785
2024-03-27,2024-03-27 02:15:00+00:00,0.014544142531872632
2024-03-27,2024-03-27 02:30:00+00:00,-0.011610845768593961
2024-03-27,2024-03-27 02:45:00+00:00,0.022779879686184706
2024-03-27,2024-03-27 03:00:00+00:00,-0.015096085045603117
2024-03-27,2024-03-27 03:15:00+00:00,-0.029226006979676762
2024-03-27,2024-03-27 03:30:00+00:00,-0.06373212928658921
2024-03-27,2024-03-27 05:15:00+00:00,-0.003939914854213512
2024-03-27,2024-03-27 05:30:00+00:00,0.024489832298144557
2024-03-27,2024-03-27 05:45:00+00:00,0.03477245018632731
2024-03-27,2024-03-27 06:00:00+00:00,0.08000541648506118
2024-03-27,2024-03-27 06:15:00+00:00,0.008831213387485668
2024-03-27,2024-03-27 06:30:00+00:00,0.034925074300877455
2024-03-27,2024-03-27 06:45:00+00:00,0.053713039158365124
2024-03-27,2024-03-27 07:00:00+00:00,
2024-03-28,2024-03-28 01:45:00+00:00,0.05223624214569552
2024-03-28,2024-03-28 02:00:00+00:00,0.004287516604725288
2024-03-28,2024-03-28 02:15:00+00:00,0.009302128685736072
2024-03-28,2024-03-28 02:30:00+00:00,-0.0022537387256105833
2024-03-28,2024-03-28 02:45:00+00:00,0.001391445588431249
2024-03-28,2024-03-28 03:00:00+00:00,0.015590690758929295
2024-03-28,2024-03-28 03:15:00+00:00,0.017076575050142193
2024-03-28,2024-03-28 03:30:00+00:00,0.008199157695186407
2024-03-28,2024-03-28 05:15:00+00:00,-0.0014799910761791877
2024-03-28,2024-03-28 05:30:00+00:00,0.013877270541552487
2024-03-28,2024-03-28 05:45:00+00:00,-0.007815785458588088
2024-03-28,2024-03-28 06:00:00+00:00,-0.03403666255462896
2024-03-28,2024-03-28 06:15:00+00:00,-0.01814623710098192
2024-03-28,2024-03-28 06:30:00+00:00,-0.02130088175258522
2024-03-28,2024-03-28 06:45:00+00:00,-0.0035631898838020476
2024-03-28,2024-03-28 07:00:00+00:00,
2024-03-29,2024-03-29 01:45:00+00:00,0.041040709542669356
2024-03-29,2024-03-29 02:00:00+00:00,0.02888038709761302
2024-03-29,2024-03-29 02:15:00+00:00,0.006954589105098822
2024-03-29,2024-03-29 02:30:00+00:00,-0.005042474384484471
2024-03-29,2024-03-29 02:45:00+00:00,-0.029551162451185855
2024-03-29,2024-03-29 03:00:00+00:00,-0.04117825035735931
2024-03-29,2024-03-29 03:15:00+00:00,0.015892649394005965
2024-03-29,2024-03-29 03:30:00+00:00,0.042165656316487304
2024-03-29,2024-03-29 05:15:00+00:00,-0.010778508769043092
2024-03-29,2024-03-29 05:30:00+00:00,-0.031075506309412783
2024-03-29,2024-03-29 05:45:00+00:00,-0.0003207643845288589
2024-03-29,2024-03-29 06:00:00+00:00,-0.004808527219360865
2024-03-29,2024-03-29 06:15:00+00:00,-0.025237706430886304
2024-03-29,2024-03-29 06:30:00+00:00,-0.007345907341423879
2024-03-29,2024-03-29 06:45:00+00:00,0.0023512256777699792
2024-03-29,2024-03-29 07:00:00+00:00,
2024-04-01,2024-04-01 01:45:00+00:00,-0.015311694768709676
2024-04-01,2024-04-01 02:00:00+00:00,-0.05035280059611863
2024-04-01,2024-04-01 02:15:00+00:00,-0.0034110870414985734
2024-04-01,2024-04-01 02:30:00+00:00,-0.01661631758172753
2024-04-01,2024-04-01 02:45:00+00:00,0.0019842438846605546
2024-04-01,2024-04-01 03:00:00+00:00,-0.03316016243606501
2024-04-01,2024-04-01 03:15:00+00:00,-0.007131541850837707
2024-04-01,2024-04-01 03:30:00+00:00,0.016364015936871288
2024-04-01,2024-04-01 05:15:00+00:00,0.015574040610711536
2024-04-01,2024-04-01 05:30:00+00:00,0.028559188048587918
2024-04-01,2024-04-01 05:45:00+00:00,0.01756419867164716
2024-04-01,2024-04-01 06:00:00+00:00,0.026070075455806217
2024-04-01,2024-04-01 06:15:00+00:00,0.008167571246025953
2024-04-01,2024-04-01 06:30:00+00:00,-0.0035496686673985116
2024-04-01,2024-04-01 06:45:00+00:00,-0.006605493399764789
2024-04-01,2024-04-01 07:00:00+00:00,
2024-04-02,2024-04-02 01:45:00+00:00,-0.07449496498963257
2024-04-02,2024-04-02 02:00:00+00:00,-0.04530343013640549
2024-04-02,2024-04-02 02:15:00+00:00,-0.026775664620729424
2024-04-02,2024-04-02 02:30:00+00:00,0.047186747677429315
2024-04-02,2024-04-02 02:45:00+00:00,0.011147922825087985
2024-04-02,2024-04-02 03:00:00+00:00,-0.01913904272894938
2024-04-02,2024-04-02 03:15:00+00:00,-0.023552480328838644
2024-04-02,2024-04-02 03:30:00+00:00,-0.014688967288339955
2024-04-02,2024-04-02 05:15:00+00:00,-0.03031345584958613
2024-04-02,2024-04-02 05:30:00+00:00,-0.05750788763612747
2024-04-02,2024-04-02 05:45:00+00:00,-0.05260369051776728
2024-04-02,2024-04-02 06:00:00+00:00,-0.014753669830913191
2024-04-02,2024-04-02 06:15:00+00:00,-0.05720747321777265
2024-04-02,2024-04-02 06:30:00+00:00,-0.04461639327212572
2024-04-02,2024-04-02 06:45:00+00:00,-0.025331596891213226
2024-04-02,2024-04-02 07:00:00+00:00,
2024-04-03,2024-04-03 01:45:00+00:00,-0.039029056296650384
2024-04-03,2024-04-03 02:00:00+00:00,-0.03152449183830721
2024-04-03,2024-04-03 02:15:00+00:00,-0.04497080484392773
2024-04-03,2024-04-03 02:30:00+00:00,-0.03593029447828246
2024-04-03,2024-04-03 02:45:00+00:00,-0.0022861140103683395
2024-04-03,2024-04-03 03:00:00+00:00,0.01879965472670947
2024-04-03,2024-04-03 03:15:00+00:00,-0.012806712249901934
2024-04-03,2024-04-03 03:30:00+00:00,0.02962683665478907
2024-04-03,2024-04-03 05:15:00+00:00,0.005085850417299717
2024-04-03,2024-04-03 05:30:00+00:00,-0.028250800566790166
2024-04-03,2024-04-03 05:45:00+00:00,-0.028263620080961168
2024-04-03,2024-04-03 06:00:00+00:00,-0.02045846479436578
2024-04-03,2024-04-03 06:15:00+00:00,-0.02182940891845305
2024-04-03,2024-04-03 06:30:00+00:00,0.002189978658943345
2024-04-03,2024-04-03 06:45:00+00:00,0.02010489564628341
2024-04-03,2024-04-03 07:00:00+00:00,
2024-04-08,2024-04-08 01:45:00+00:00,0.08234443659010927
2024-04-08,2024-04-08 02:00:00+00:00,0.07962846988841481
2024-04-08,2024-04-08 02:15:00+00:00,0.06666426087945318
2024-04-08,2024-04-08 02:30:00+00:00,0.057534720585775925
2024-04-08,2024-04-08 02:45:00+00:00,0.04783179503710599
2024-04-08,2024-04-08 03:00:00+00:00,0.07121016825272507
2024-04-08,2024-04-08 03:15:00+00:00,0.0713691860750467
2024-04-08,2024-04-08 03:30:00+00:00,0.010941871593381594
2024-04-08,2024-04-08 05:15:00+00:00,0.03439778734333523
2024-04-08,2024-04-08 05:30:00+00:00,0.017774436044773183
2024-04-08,2024-04-08 05:45:00+00:00,0.012415245701210286
2024-04-08,2024-04-08 06:00:00+00:00,0.010773503287721819
2024-04-08,2024-04-08 06:15:00+00:00,-0.006566353453801366
2024-04-08,2024-04-08 06:30:00+00:00,-0.01114655501730855
2024-04-08,2024-04-08 06:45:00+00:00,0.018078089524281818
2024-04-08,2024-04-08 07:00:00+00:00,
2024-04-09,2024-04-09 01:45:00+00:00,-0.01446502727557117
2024-04-09,2024-04-09 02:00:00+00:00,0.04997002013125558
2024-04-09,2024-04-09 02:15:00+00:00,0.01183951059802724
2024-04-09,2024-04-09 02:30:00+00:00,-0.01616184235087965
2024-04-09,2024-04-09 02:45:00+00:00,0.008717399573452588
2024-04-09,2024-04-09 03:00:00+00:00,-0.008463368646360441
2024-04-09,2024-04-09 03:15:00+00:00,0.010640508367893257
2024-04-09,2024-04-09 03:30:00+00:00,-0.003199732367417749
2024-04-09,2024-04-09 05:15:00+00:00,0.012899043723010515
2024-04-09,2024-04-09 05:30:00+00:00,-0.006748243419409831
2024-04-09,2024-04-09 05:45:00+00:00,-0.0039584580885746535
2024-04-09,2024-04-09 06:00:00+00:00,0.008526289164153468
2024-04-09,2024-04-09 06:15:00+00:00,-0.018311475719647533
2024-04-09,2024-04-09 06:30:00+00:00,0.005886820379208534
2024-04-09,2024-04-09 06:45:00+00:00,0.013580933512881468
2024-04-09,2024-04-09 07:00:00+00:00,
2024-04-10,2024-04-10 01:45:00+00:00,0.033155218888793296
2024-04-10,2024-04-10 02:00:00+00:00,0.014288837171201314
2024-04-10,2024-04-10 02:15:00+00:00,0.01074415789586013
2024-04-10,2024-04-10 02:30:00+00:00,-0.005037827266847361
2024-04-10,2024-04-10 02:45:00+00:00,-0.0101913000399218
2024-04-10,2024-04-10 03:00:00+00:00,-0.015496778491775833
2024-04-10,2024-04-10 03:15:00+00:00,-0.015579287537626742
2024-04-10,2024-04-10 03:30:00+00:00,-0.04509117370770106
2024-04-10,2024-04-10 05:15:00+00:00,-0.006308413119582652
2024-04-10,2024-04-10 05:30:00+00:00,0.00924496023375264
2024-04-10,2024-04-10 05:45:00+00:00,-0.023955272262312557
2024-04-10,2024-04-10 06:00:00+00:00,-0.028871490904811777
2024-04-10,2024-04-10 06:15:00+00:00,-0.022969346012841937
2024-04-10,2024-04-10 06:30:00+00:00,-0.018655058013185514
2024-04-10,2024-04-10 06:45:00+00:00,0.00580660284758886
2024-04-10,2024-04-10 07:00:00+00:00,
2024-04-11,2024-04-11 01:45:00+00:00,-0.026025331376268453
2024-04-11,2024-04-11 02:00:00+00:00,-0.022394234573091053
2024-04-11,2024-04-11 02:15:00+00:00,0.037710230972980444
2024-04-11,2024-04-11 02:30:00+00:00,0.0491891126705046
2024-04-11,2024-04-11 02:45:00+00:00,0.0005964471525742169
2024-04-11,2024-04-11 03:00:00+00:00,-0.016128906984047776
2024-04-11,2024-04-11 03:15:00+00:00,-0.0030304555400632667
2024-04-11,2024-04-11 03:30:00+00:00,-0.02515916636129119
2024-04-11,2024-04-11 05:15:00+00:00,0.0191081512832517
2024-04-11,2024-04-11 05:30:00+00:00,0.0038376770839079104
2024-04-11,2024-04-11 05:45:00+00:00,-0.04121938409488172
2024-04-11,2024-04-11 06:00:00+00:00,-0.04389530345275126
2024-04-11,2024-04-11 06:15:00+00:00,-0.0434306957378698
2024-04-11,2024-04-11 06:30:00+00:00,-0.027546291741018955
2024-04-11,2024-04-11 06:45:00+00:00,-0.016574802692766618
2024-04-11,2024-04-11 07:00:00+00:00,
2024-04-12,2024-04-12 01:45:00+00:00,-0.058467961419096943
2024-04-12,2024-04-12 02:00:00+00:00,-0.009232880193399618
2024-04-12,2024-04-12 02:15:00+00:00,-0.02266070229918125
2024-04-12,2024-04-12 02:30:00+00:00,-0.014943811966342766
2024-04-12,2024-04-12 02:45:00+00:00,-0.02886076169246512
2024-04-12,2024-04-12 03:00:00+00:00,-0.05046335704216295
2024-04-12,2024-04-12 03:15:00+00:00,-0.011472659603158932
2024-04-12,2024-04-12 03:30:00+00:00,-0.0043833412242636855
2024-04-12,2024-04-12 05:15:00+00:00,0.015336273005325977
2024-04-12,2024-04-12 05:30:00+00:00,0.018861801458661075
2024-04-12,2024-04-12 05:45:00+00:00,0.01714726686559084
2024-04-12,2024-04-12 06:00:00+00:00,-0.011271252450971082
2024-04-12,2024-04-12 06:15:00+00:00,-0.030472028867983343
2024-04-12,2024-04-12 06:30:00+00:00,-0.053619010324205414
2024-04-12,2024-04-12 06:45:00+00:00,-0.038943335420845195
2024-04-12,2024-04-12 07:00:00+00:00,
2024-04-15,2024-04-15 01:45:00+00:00,-0.15201756811073347
2024-04-15,2024-04-15 02:00:00+00:00,-0.12959222189610822
2024-04-15,2024-04-15 02:15:00+00:00,-0.10817022683365268
2024-04-15,2024-04-15 02:30:00+00:00,-0.0650310973301143
2024-04-15,2024-04-15 02:45:00+00:00,-0.08227763027044444
2024-04-15,2024-04-15 03:00:00+00:00,-0.07391233010110712
2024-04-15,2024-04-15 03:15:00+00:00,-0.09280890161177735
2024-04-15,2024-04-15 03:30:00+00:00,-0.11632635909588854
2024-04-15,2024-04-15 05:15:00+00:00,-0.12212036757275377
2024-04-15,2024-04-15 05:30:00+00:00,-0.10381786575099562
2024-04-15,2024-04-15 05:45:00+00:00,-0.08800258344932825
2024-04-15,2024-04-15 06:00:00+00:00,-0.08299542807588345
2024-04-15,2024-04-15 06:15:00+00:00,-0.08873556568899496
2024-04-15,2024-04-15 06:30:00+00:00,-0.11306732897613744
2024-04-15,2024-04-15 06:45:00+00:00,-0.027969733104349807
2024-04-15,2024-04-15 07:00:00+00:00,
2024-04-16,2024-04-16 01:45:00+00:00,0.2049524914860794
2024-04-16,2024-04-16 02:00:00+00:00,0.1600376236118346
2024-04-16,2024-04-16 02:15:00+00:00,0.16132050188337746
2024-04-16,2024-04-16 02:30:00+00:00,0.10356699999416724
2024-04-16,2024-04-16 02:45:00+00:00,0.09288437459445074
2024-04-16,2024-04-16 03:00:00+00:00,0.03804206608751581
2024-04-16,2024-04-16 03:15:00+00:00,0.05878242821680943
2024-04-16,2024-04-16 03:30:00+00:00,0.0352262648024328
2024-04-16,2024-04-16 05:15:00+00:00,0.08531866032285668
2024-04-16,2024-04-16 05:30:00+00:00,0.06395068597274628
2024-04-16,2024-04-16 05:45:00+00:00,0.1384407865976258
2024-04-16,2024-04-16 06:00:00+00:00,0.18797828663402127
2024-04-16,2024-04-16 06:15:00+00:00,0.1775093410511454
2024-04-16,2024-04-16 06:30:00+00:00,0.13637894225502817
2024-04-16,2024-04-16 06:45:00+00:00,0.14677651395353894
2024-04-16,2024-04-16 07:00:00+00:00,
2024-04-17,2024-04-17 01:45:00+00:00,0.0087427866167912
2024-04-17,2024-04-17 02:00:00+00:00,0.0602948096710713
2024-04-17,2024-04-17 02:15:00+00:00,0.016003231767428922
2024-04-17,2024-04-17 02:30:00+00:00,0.007952931764032296
2024-04-17,2024-04-17 02:45:00+00:00,0.031149308127269865
2024-04-17,2024-04-17 03:00:00+00:00,0.012635986194263229
2024-04-17,2024-04-17 03:15:00+00:00,0.024286298185335686
2024-04-17,2024-04-17 03:30:00+00:00,0.004233365297049583
2024-04-17,2024-04-17 05:15:00+00:00,0.018411081480401884
2024-04-17,2024-04-17 05:30:00+00:00,0.03935449508058057
2024-04-17,2024-04-17 05:45:00+00:00,0.051205678245748634
2024-04-17,2024-04-17 06:00:00+00:00,0.052132640895893444
2024-04-17,2024-04-17 06:15:00+00:00,0.03251567599353453
2024-04-17,2024-04-17 06:30:00+00:00,0.022937139078453107
2024-04-17,2024-04-17 06:45:00+00:00,0.028566671797357654
2024-04-17,2024-04-17 07:00:00+00:00,
2024-04-18,2024-04-18 01:45:00+00:00,-0.005227560462267817
2024-04-18,2024-04-18 02:00:00+00:00,0.0047239931507612465
2024-04-18,2024-04-18 02:15:00+00:00,-0.028043757843562177
2024-04-18,2024-04-18 02:30:00+00:00,-0.0028335689193766844
2024-04-18,2024-04-18 02:45:00+00:00,-0.009961438829812907
2024-04-18,2024-04-18 03:00:00+00:00,0.01019873035657659
2024-04-18,2024-04-18 03:15:00+00:00,0.039732810629802
2024-04-18,2024-04-18 03:30:00+00:00,0.06290963210057463
2024-04-18,2024-04-18 05:15:00+00:00,0.025108237850856512
2024-04-18,2024-04-18 05:30:00+00:00,0.025412506052451517
2024-04-18,2024-04-18 05:45:00+00:00,0.007272395020106446
2024-04-18,2024-04-18 06:00:00+00:00,-0.022727209184734642
