date,datetime,IC
2024-05-15,2024-05-15 07:00:00+00:00,
2024-05-16,2024-05-16 01:45:00+00:00,0.0612922603865052
2024-05-16,2024-05-16 02:00:00+00:00,0.06324270613513051
2024-05-16,2024-05-16 02:15:00+00:00,-0.011756354809026388
2024-05-16,2024-05-16 02:30:00+00:00,0.008174100108304076
2024-05-16,2024-05-16 02:45:00+00:00,0.00891933357826707
2024-05-16,2024-05-16 03:00:00+00:00,-0.009564699162218816
2024-05-16,2024-05-16 03:15:00+00:00,-0.035206768154550504
2024-05-16,2024-05-16 03:30:00+00:00,-0.00735365888492613
2024-05-16,2024-05-16 05:15:00+00:00,-0.015678080463143375
2024-05-16,2024-05-16 05:30:00+00:00,-0.009219261316357972
2024-05-16,2024-05-16 05:45:00+00:00,-0.03293709286119337
2024-05-16,2024-05-16 06:00:00+00:00,-0.05076796407556174
2024-05-16,2024-05-16 06:15:00+00:00,0.005579927445829743
2024-05-16,2024-05-16 06:30:00+00:00,-0.06703758024484492
2024-05-16,2024-05-16 06:45:00+00:00,-0.0827880227160118
2024-05-16,2024-05-16 07:00:00+00:00,
2024-05-17,2024-05-17 01:45:00+00:00,-0.03839982872577976
2024-05-17,2024-05-17 02:00:00+00:00,0.027460660457152324
2024-05-17,2024-05-17 02:15:00+00:00,-0.02631665190831959
2024-05-17,2024-05-17 02:30:00+00:00,-0.03854557354454372
2024-05-17,2024-05-17 02:45:00+00:00,0.021469010598796138
2024-05-17,2024-05-17 03:00:00+00:00,-0.04473837063422322
2024-05-17,2024-05-17 03:15:00+00:00,-0.04753580737209548
2024-05-17,2024-05-17 03:30:00+00:00,-0.004950742940516172
2024-05-17,2024-05-17 05:15:00+00:00,-0.04223388961358498
2024-05-17,2024-05-17 05:30:00+00:00,-0.03201088589877826
2024-05-17,2024-05-17 05:45:00+00:00,0.06221469930584182
2024-05-17,2024-05-17 06:00:00+00:00,0.008892343492975241
2024-05-17,2024-05-17 06:15:00+00:00,-0.04597012877533645
2024-05-17,2024-05-17 06:30:00+00:00,0.023693276982610284
2024-05-17,2024-05-17 06:45:00+00:00,-0.08861004983936321
2024-05-17,2024-05-17 07:00:00+00:00,
2024-05-20,2024-05-20 01:45:00+00:00,-0.033517434821400245
2024-05-20,2024-05-20 02:00:00+00:00,-0.014471563255585617
2024-05-20,2024-05-20 02:15:00+00:00,0.02201874635049198
2024-05-20,2024-05-20 02:30:00+00:00,0.028302168499350983
2024-05-20,2024-05-20 02:45:00+00:00,0.008722556379623804
2024-05-20,2024-05-20 03:00:00+00:00,0.021207048383078082
2024-05-20,2024-05-20 03:15:00+00:00,-0.004926386835566501
2024-05-20,2024-05-20 03:30:00+00:00,0.0015756911324753145
2024-05-20,2024-05-20 05:15:00+00:00,-0.06062261367864678
2024-05-20,2024-05-20 05:30:00+00:00,0.006672857857817338
2024-05-20,2024-05-20 05:45:00+00:00,-0.0167809139520242
2024-05-20,2024-05-20 06:00:00+00:00,0.023816871668926144
2024-05-20,2024-05-20 06:15:00+00:00,0.04784833797992174
2024-05-20,2024-05-20 06:30:00+00:00,0.0359940178556503
2024-05-20,2024-05-20 06:45:00+00:00,0.03885890784327217
2024-05-20,2024-05-20 07:00:00+00:00,
2024-05-21,2024-05-21 01:45:00+00:00,-0.005022054728480923
2024-05-21,2024-05-21 02:00:00+00:00,-0.06147652004911742
2024-05-21,2024-05-21 02:15:00+00:00,-0.05278499143886651
2024-05-21,2024-05-21 02:30:00+00:00,-0.007682967510275289
2024-05-21,2024-05-21 02:45:00+00:00,0.02359560689171233
2024-05-21,2024-05-21 03:00:00+00:00,-0.00810467916638608
2024-05-21,2024-05-21 03:15:00+00:00,0.003164198562389277
2024-05-21,2024-05-21 03:30:00+00:00,0.041754811439080435
2024-05-21,2024-05-21 05:15:00+00:00,0.017179422679741607
2024-05-21,2024-05-21 05:30:00+00:00,0.022217157654031275
2024-05-21,2024-05-21 05:45:00+00:00,0.039896880040968155
2024-05-21,2024-05-21 06:00:00+00:00,0.025484277601411448
2024-05-21,2024-05-21 06:15:00+00:00,0.023815302212838854
2024-05-21,2024-05-21 06:30:00+00:00,0.03030301474224437
2024-05-21,2024-05-21 06:45:00+00:00,0.021121179837706658
2024-05-21,2024-05-21 07:00:00+00:00,
2024-05-22,2024-05-22 01:45:00+00:00,0.023111166918809625
2024-05-22,2024-05-22 02:00:00+00:00,0.02325809359614398
2024-05-22,2024-05-22 02:15:00+00:00,-0.026969845494769013
2024-05-22,2024-05-22 02:30:00+00:00,-0.023537247795659667
2024-05-22,2024-05-22 02:45:00+00:00,0.006945309367167115
2024-05-22,2024-05-22 03:00:00+00:00,0.09337169898094017
2024-05-22,2024-05-22 03:15:00+00:00,-0.022079775658640954
2024-05-22,2024-05-22 03:30:00+00:00,0.059040641135620936
2024-05-22,2024-05-22 05:15:00+00:00,0.045714919470187375
2024-05-22,2024-05-22 05:30:00+00:00,0.04059779039026164
2024-05-22,2024-05-22 05:45:00+00:00,0.02633181894045208
2024-05-22,2024-05-22 06:00:00+00:00,-0.020632255621239208
2024-05-22,2024-05-22 06:15:00+00:00,-0.01347019423702694
2024-05-22,2024-05-22 06:30:00+00:00,-0.005477876499668971
2024-05-22,2024-05-22 06:45:00+00:00,0.009755892893316319
2024-05-22,2024-05-22 07:00:00+00:00,
2024-05-23,2024-05-23 01:45:00+00:00,-0.054461040941100526
2024-05-23,2024-05-23 02:00:00+00:00,-0.016173660774764613
2024-05-23,2024-05-23 02:15:00+00:00,-0.02214332131608301
2024-05-23,2024-05-23 02:30:00+00:00,0.0043335509253544565
2024-05-23,2024-05-23 02:45:00+00:00,-0.0263536634401386
2024-05-23,2024-05-23 03:00:00+00:00,-0.05888549960229231
2024-05-23,2024-05-23 03:15:00+00:00,-0.03557040896059779
2024-05-23,2024-05-23 03:30:00+00:00,-0.015144636971764363
2024-05-23,2024-05-23 05:15:00+00:00,-0.013551417736487778
2024-05-23,2024-05-23 05:30:00+00:00,-0.008194446960041882
2024-05-23,2024-05-23 05:45:00+00:00,-0.014742734216483974
2024-05-23,2024-05-23 06:00:00+00:00,-0.040424393103036214
2024-05-23,2024-05-23 06:15:00+00:00,0.0010460037738816057
2024-05-23,2024-05-23 06:30:00+00:00,0.020541338794195643
2024-05-23,2024-05-23 06:45:00+00:00,0.03188409642395047
2024-05-23,2024-05-23 07:00:00+00:00,
2024-05-24,2024-05-24 01:45:00+00:00,0.020732283093393315
2024-05-24,2024-05-24 02:00:00+00:00,0.050260518111318785
2024-05-24,2024-05-24 02:15:00+00:00,-0.01576329618849701
2024-05-24,2024-05-24 02:30:00+00:00,-0.05015669048542688
2024-05-24,2024-05-24 02:45:00+00:00,-0.025746650242498764
2024-05-24,2024-05-24 03:00:00+00:00,0.0265586416357243
2024-05-24,2024-05-24 03:15:00+00:00,-0.042974237944288084
2024-05-24,2024-05-24 03:30:00+00:00,-0.027865104603572895
2024-05-24,2024-05-24 05:15:00+00:00,0.0071962658709791155
2024-05-24,2024-05-24 05:30:00+00:00,-0.03996616680638454
2024-05-24,2024-05-24 05:45:00+00:00,-0.04264612421949781
2024-05-24,2024-05-24 06:00:00+00:00,-0.03297928845905393
2024-05-24,2024-05-24 06:15:00+00:00,-0.03303090697941197
2024-05-24,2024-05-24 06:30:00+00:00,-0.07639632841670575
2024-05-24,2024-05-24 06:45:00+00:00,-0.0533714647425614
2024-05-24,2024-05-24 07:00:00+00:00,
2024-05-27,2024-05-27 01:45:00+00:00,-0.0991059600444092
2024-05-27,2024-05-27 02:00:00+00:00,0.002190506233884451
2024-05-27,2024-05-27 02:15:00+00:00,-0.019401463734197082
2024-05-27,2024-05-27 02:30:00+00:00,0.03586746555128016
2024-05-27,2024-05-27 02:45:00+00:00,0.07240432788741778
2024-05-27,2024-05-27 03:00:00+00:00,-0.055228762147047604
2024-05-27,2024-05-27 03:15:00+00:00,0.0030383273168372144
2024-05-27,2024-05-27 03:30:00+00:00,-0.004129157116621618
2024-05-27,2024-05-27 05:15:00+00:00,0.04198702506873152
2024-05-27,2024-05-27 05:30:00+00:00,0.08561542573543145
2024-05-27,2024-05-27 05:45:00+00:00,-0.0526641122703781
2024-05-27,2024-05-27 06:00:00+00:00,-0.03284507255647743
2024-05-27,2024-05-27 06:15:00+00:00,0.006676905377449604
2024-05-27,2024-05-27 06:30:00+00:00,0.02725417508983811
2024-05-27,2024-05-27 06:45:00+00:00,0.006512210412889414
2024-05-27,2024-05-27 07:00:00+00:00,
2024-05-28,2024-05-28 01:45:00+00:00,-0.08038697696570715
2024-05-28,2024-05-28 02:00:00+00:00,-0.08896985513978878
2024-05-28,2024-05-28 02:15:00+00:00,0.06129707944972634
2024-05-28,2024-05-28 02:30:00+00:00,-0.004201588038869996
2024-05-28,2024-05-28 02:45:00+00:00,-0.024852917181620315
2024-05-28,2024-05-28 03:00:00+00:00,-0.02664409178741391
2024-05-28,2024-05-28 03:15:00+00:00,0.007393590611314888
2024-05-28,2024-05-28 03:30:00+00:00,0.040232300684195706
2024-05-28,2024-05-28 05:15:00+00:00,-0.043885307619398475
2024-05-28,2024-05-28 05:30:00+00:00,0.003364387011642008
2024-05-28,2024-05-28 05:45:00+00:00,-0.01405144865792016
2024-05-28,2024-05-28 06:00:00+00:00,-0.016339149784572737
2024-05-28,2024-05-28 06:15:00+00:00,-0.03745070929870088
2024-05-28,2024-05-28 06:30:00+00:00,0.011610679325303111
2024-05-28,2024-05-28 06:45:00+00:00,-0.0067908765365505734
2024-05-28,2024-05-28 07:00:00+00:00,
2024-05-29,2024-05-29 01:45:00+00:00,-0.07012175952180598
2024-05-29,2024-05-29 02:00:00+00:00,-0.06084164102390488
2024-05-29,2024-05-29 02:15:00+00:00,-0.05484731922245481
2024-05-29,2024-05-29 02:30:00+00:00,-0.01596261849759414
2024-05-29,2024-05-29 02:45:00+00:00,0.03101486157676963
2024-05-29,2024-05-29 03:00:00+00:00,-0.020239744124935864
2024-05-29,2024-05-29 03:15:00+00:00,-0.027880168961199457
2024-05-29,2024-05-29 03:30:00+00:00,0.002233720509083781
2024-05-29,2024-05-29 05:15:00+00:00,-0.04427301190726013
2024-05-29,2024-05-29 05:30:00+00:00,-0.04051451935469237
2024-05-29,2024-05-29 05:45:00+00:00,-0.05312466535414436
2024-05-29,2024-05-29 06:00:00+00:00,-0.052124520712096264
2024-05-29,2024-05-29 06:15:00+00:00,-0.0016882313845551554
2024-05-29,2024-05-29 06:30:00+00:00,-0.01810839255910764
2024-05-29,2024-05-29 06:45:00+00:00,-0.045524802957949445
2024-05-29,2024-05-29 07:00:00+00:00,
2024-05-30,2024-05-30 01:45:00+00:00,-0.016326170249327518
2024-05-30,2024-05-30 02:00:00+00:00,-0.04453065631262384
2024-05-30,2024-05-30 02:15:00+00:00,0.07404161763699159
2024-05-30,2024-05-30 02:30:00+00:00,0.05831250191306059
2024-05-30,2024-05-30 02:45:00+00:00,0.0806734896167522
2024-05-30,2024-05-30 03:00:00+00:00,0.03566703112085944
2024-05-30,2024-05-30 03:15:00+00:00,0.0066042221941313315
2024-05-30,2024-05-30 03:30:00+00:00,0.03734881095602924
2024-05-30,2024-05-30 05:15:00+00:00,-0.004483840151332421
2024-05-30,2024-05-30 05:30:00+00:00,-0.01680388517435016
2024-05-30,2024-05-30 05:45:00+00:00,0.008361689885847425
2024-05-30,2024-05-30 06:00:00+00:00,-0.016261484518918606
2024-05-30,2024-05-30 06:15:00+00:00,-0.028940302580139177
2024-05-30,2024-05-30 06:30:00+00:00,-0.0333385511915209
2024-05-30,2024-05-30 06:45:00+00:00,0.02005957879305327
2024-05-30,2024-05-30 07:00:00+00:00,
2024-05-31,2024-05-31 01:45:00+00:00,0.036119444502335105
2024-05-31,2024-05-31 02:00:00+00:00,0.02857025226199883
2024-05-31,2024-05-31 02:15:00+00:00,-0.009285381287334754
2024-05-31,2024-05-31 02:30:00+00:00,-0.03320591755274788
2024-05-31,2024-05-31 02:45:00+00:00,-0.060692469123557004
2024-05-31,2024-05-31 03:00:00+00:00,-0.004324757500061465
2024-05-31,2024-05-31 03:15:00+00:00,-0.04769620177395062
2024-05-31,2024-05-31 03:30:00+00:00,-0.01962608092727032
2024-05-31,2024-05-31 05:15:00+00:00,-0.010684866154959284
2024-05-31,2024-05-31 05:30:00+00:00,-0.01867403978577039
2024-05-31,2024-05-31 05:45:00+00:00,-0.06590877094669283
2024-05-31,2024-05-31 06:00:00+00:00,-0.05563977674936036
2024-05-31,2024-05-31 06:15:00+00:00,0.02284142160432375
2024-05-31,2024-05-31 06:30:00+00:00,0.0195483112703303
2024-05-31,2024-05-31 06:45:00+00:00,-0.024015950884113343
2024-05-31,2024-05-31 07:00:00+00:00,
2024-06-03,2024-06-03 01:45:00+00:00,-0.0008524198851466489
2024-06-03,2024-06-03 02:00:00+00:00,-0.02492811682956455
2024-06-03,2024-06-03 02:15:00+00:00,-0.016160464935564892
2024-06-03,2024-06-03 02:30:00+00:00,-0.03901223224992787
2024-06-03,2024-06-03 02:45:00+00:00,-0.027065795167501495
2024-06-03,2024-06-03 03:00:00+00:00,-0.04462291661872091
2024-06-03,2024-06-03 03:15:00+00:00,2.9282100303406763e-05
2024-06-03,2024-06-03 03:30:00+00:00,0.039829227705869705
2024-06-03,2024-06-03 05:15:00+00:00,0.004010248063753519
2024-06-03,2024-06-03 05:30:00+00:00,-0.004184199204984798
2024-06-03,2024-06-03 05:45:00+00:00,0.0387601623195349
2024-06-03,2024-06-03 06:00:00+00:00,-0.07875910650776748
2024-06-03,2024-06-03 06:15:00+00:00,-0.04097706816995945
2024-06-03,2024-06-03 06:30:00+00:00,-0.06922665740356004
2024-06-03,2024-06-03 06:45:00+00:00,-0.05079339042546945
2024-06-03,2024-06-03 07:00:00+00:00,
2024-06-04,2024-06-04 01:45:00+00:00,-0.04809888446142394
2024-06-04,2024-06-04 02:00:00+00:00,-0.05608256737674121
2024-06-04,2024-06-04 02:15:00+00:00,-0.07445781634248119
2024-06-04,2024-06-04 02:30:00+00:00,-0.034100560721262975
2024-06-04,2024-06-04 02:45:00+00:00,-0.01730111070605904
2024-06-04,2024-06-04 03:00:00+00:00,-0.028383286588463848
2024-06-04,2024-06-04 03:15:00+00:00,-0.08162630582366812
2024-06-04,2024-06-04 03:30:00+00:00,-0.019409092241418277
2024-06-04,2024-06-04 05:15:00+00:00,-0.030249396313724194
2024-06-04,2024-06-04 05:30:00+00:00,-0.048661608418836405
2024-06-04,2024-06-04 05:45:00+00:00,-0.019644333362236904
2024-06-04,2024-06-04 06:00:00+00:00,-0.026181458975995928
2024-06-04,2024-06-04 06:15:00+00:00,-0.09204070662970533
2024-06-04,2024-06-04 06:30:00+00:00,-0.02312654711856714
2024-06-04,2024-06-04 06:45:00+00:00,-0.010501980863563739
2024-06-04,2024-06-04 07:00:00+00:00,
2024-06-05,2024-06-05 01:45:00+00:00,-0.010809479925149938
2024-06-05,2024-06-05 02:00:00+00:00,-0.030475703947192786
2024-06-05,2024-06-05 02:15:00+00:00,-0.029841297293968092
2024-06-05,2024-06-05 02:30:00+00:00,-0.036842843827304315
2024-06-05,2024-06-05 02:45:00+00:00,-0.08085694222631648
2024-06-05,2024-06-05 03:00:00+00:00,-0.08844868281658254
2024-06-05,2024-06-05 03:15:00+00:00,-0.017676745276035005
2024-06-05,2024-06-05 03:30:00+00:00,0.0026449296928421316
2024-06-05,2024-06-05 05:15:00+00:00,-0.00699637712591464
2024-06-05,2024-06-05 05:30:00+00:00,-0.046250220855035176
2024-06-05,2024-06-05 05:45:00+00:00,-0.06586161321688619
2024-06-05,2024-06-05 06:00:00+00:00,-0.08976754302782147
2024-06-05,2024-06-05 06:15:00+00:00,0.007595431739614586
2024-06-05,2024-06-05 06:30:00+00:00,-0.00708571226683492
2024-06-05,2024-06-05 06:45:00+00:00,0.00880858958000986
2024-06-05,2024-06-05 07:00:00+00:00,
2024-06-06,2024-06-06 01:45:00+00:00,-0.052095767787763946
2024-06-06,2024-06-06 02:00:00+00:00,-0.014115547733895149
2024-06-06,2024-06-06 02:15:00+00:00,-0.0669979973936644
2024-06-06,2024-06-06 02:30:00+00:00,-0.05478726134637498
2024-06-06,2024-06-06 02:45:00+00:00,0.0015599277581677398
2024-06-06,2024-06-06 03:00:00+00:00,-0.05457667785163981
2024-06-06,2024-06-06 03:15:00+00:00,-0.028527267429127923
2024-06-06,2024-06-06 03:30:00+00:00,-0.05256826067454348
2024-06-06,2024-06-06 05:15:00+00:00,-0.09297220375435367
2024-06-06,2024-06-06 05:30:00+00:00,-0.03841742836995565
2024-06-06,2024-06-06 05:45:00+00:00,-0.0814776115061307
2024-06-06,2024-06-06 06:00:00+00:00,0.008192599433085583
2024-06-06,2024-06-06 06:15:00+00:00,0.09594477572387666
2024-06-06,2024-06-06 06:30:00+00:00,-0.052951856616662386
2024-06-06,2024-06-06 06:45:00+00:00,0.04343561110966661
2024-06-06,2024-06-06 07:00:00+00:00,
2024-06-07,2024-06-07 01:45:00+00:00,-0.008597219907722218
2024-06-07,2024-06-07 02:00:00+00:00,-0.045406481274417626
2024-06-07,2024-06-07 02:15:00+00:00,-0.035566989867273684
2024-06-07,2024-06-07 02:30:00+00:00,-0.0021432534530219463
2024-06-07,2024-06-07 02:45:00+00:00,-0.030468932235936958
2024-06-07,2024-06-07 03:00:00+00:00,-0.0878335485070309
2024-06-07,2024-06-07 03:15:00+00:00,-0.11990041929093649
2024-06-07,2024-06-07 03:30:00+00:00,-0.01887226651502317
2024-06-07,2024-06-07 05:15:00+00:00,-0.1154775934451043
2024-06-07,2024-06-07 05:30:00+00:00,-0.04579891342348476
2024-06-07,2024-06-07 05:45:00+00:00,-0.03576584291560086
2024-06-07,2024-06-07 06:00:00+00:00,-0.0033533428762115834
2024-06-07,2024-06-07 06:15:00+00:00,0.022814971894416926
2024-06-07,2024-06-07 06:30:00+00:00,-0.02818524891563428
2024-06-07,2024-06-07 06:45:00+00:00,-0.056409520401254645
2024-06-07,2024-06-07 07:00:00+00:00,
2024-06-11,2024-06-11 01:45:00+00:00,-0.08187669906721509
2024-06-11,2024-06-11 02:00:00+00:00,-0.08481592090508094
2024-06-11,2024-06-11 02:15:00+00:00,-0.005349993229772958
2024-06-11,2024-06-11 02:30:00+00:00,-0.019504358846999654
2024-06-11,2024-06-11 02:45:00+00:00,0.01638304083042717
2024-06-11,2024-06-11 03:00:00+00:00,0.07937613091621874
2024-06-11,2024-06-11 03:15:00+00:00,0.032173053549871426
2024-06-11,2024-06-11 03:30:00+00:00,0.006863600491499907
2024-06-11,2024-06-11 05:15:00+00:00,-0.035196280924592815
2024-06-11,2024-06-11 05:30:00+00:00,-0.014489539205038812
2024-06-11,2024-06-11 05:45:00+00:00,-0.010639205244420509
2024-06-11,2024-06-11 06:00:00+00:00,-0.00996686414020039
2024-06-11,2024-06-11 06:15:00+00:00,0.03309066398350713
2024-06-11,2024-06-11 06:30:00+00:00,0.025193839353065576
2024-06-11,2024-06-11 06:45:00+00:00,0.0015768536540275264
2024-06-11,2024-06-11 07:00:00+00:00,
2024-06-12,2024-06-12 01:45:00+00:00,0.044291881338894085
2024-06-12,2024-06-12 02:00:00+00:00,-0.011895890555423146
2024-06-12,2024-06-12 02:15:00+00:00,0.05037378108189088
2024-06-12,2024-06-12 02:30:00+00:00,0.03225510416770592
2024-06-12,2024-06-12 02:45:00+00:00,0.03234950923743313
2024-06-12,2024-06-12 03:00:00+00:00,0.006238880887714252
2024-06-12,2024-06-12 03:15:00+00:00,-0.019932330741193747
2024-06-12,2024-06-12 03:30:00+00:00,-0.008956728090968494
2024-06-12,2024-06-12 05:15:00+00:00,0.01620809077966129
2024-06-12,2024-06-12 05:30:00+00:00,-0.006257807989911301
2024-06-12,2024-06-12 05:45:00+00:00,-0.05133424569499967
2024-06-12,2024-06-12 06:00:00+00:00,-0.011193964585588512
2024-06-12,2024-06-12 06:15:00+00:00,0.002364062223375617
2024-06-12,2024-06-12 06:30:00+00:00,0.05052464338201859
2024-06-12,2024-06-12 06:45:00+00:00,-0.00411452869947914
2024-06-12,2024-06-12 07:00:00+00:00,
2024-06-13,2024-06-13 01:45:00+00:00,-0.002562272773203561
2024-06-13,2024-06-13 02:00:00+00:00,0.011615212915215294
2024-06-13,2024-06-13 02:15:00+00:00,0.01843186081995998
2024-06-13,2024-06-13 02:30:00+00:00,-0.0012980205962419352
2024-06-13,2024-06-13 02:45:00+00:00,-0.019639021971040754
2024-06-13,2024-06-13 03:00:00+00:00,-0.029977500421534846
2024-06-13,2024-06-13 03:15:00+00:00,-0.07478132221970776
2024-06-13,2024-06-13 03:30:00+00:00,-0.09864650990094329
2024-06-13,2024-06-13 05:15:00+00:00,-0.06479897407722672
2024-06-13,2024-06-13 05:30:00+00:00,-0.05538080479421075
2024-06-13,2024-06-13 05:45:00+00:00,-0.07396936458157669
2024-06-13,2024-06-13 06:00:00+00:00,-0.05174468456367845
2024-06-13,2024-06-13 06:15:00+00:00,-0.003163456760097853
2024-06-13,2024-06-13 06:30:00+00:00,-0.012836010031244393
2024-06-13,2024-06-13 06:45:00+00:00,-0.027643328270188415
2024-06-13,2024-06-13 07:00:00+00:00,
2024-06-14,2024-06-14 01:45:00+00:00,-0.08252144264655221
2024-06-14,2024-06-14 02:00:00+00:00,-0.057165478889137214
2024-06-14,2024-06-14 02:15:00+00:00,0.011497075418990884
2024-06-14,2024-06-14 02:30:00+00:00,-0.014359511812560585
2024-06-14,2024-06-14 02:45:00+00:00,0.03870647235054959
2024-06-14,2024-06-14 03:00:00+00:00,-0.037696952872144515
2024-06-14,2024-06-14 03:15:00+00:00,0.04488571619862249
2024-06-14,2024-06-14 03:30:00+00:00,-0.009948977481350664
2024-06-14,2024-06-14 05:15:00+00:00,0.010289258440872693
2024-06-14,2024-06-14 05:30:00+00:00,-0.0034144178022375584
2024-06-14,2024-06-14 05:45:00+00:00,0.02363539497734227
2024-06-14,2024-06-14 06:00:00+00:00,0.025830069258960527
2024-06-14,2024-06-14 06:15:00+00:00,0.0037561918712025084
2024-06-14,2024-06-14 06:30:00+00:00,0.032264015781336836
2024-06-14,2024-06-14 06:45:00+00:00,0.02445089800694755
2024-06-14,2024-06-14 07:00:00+00:00,
2024-06-17,2024-06-17 01:45:00+00:00,-0.04579501234144705
2024-06-17,2024-06-17 02:00:00+00:00,-0.016490455715049233
2024-06-17,2024-06-17 02:15:00+00:00,0.01927358258748446
2024-06-17,2024-06-17 02:30:00+00:00,0.00017425437354396883
2024-06-17,2024-06-17 02:45:00+00:00,-0.022553420781311406
2024-06-17,2024-06-17 03:00:00+00:00,-0.014342597165483566
2024-06-17,2024-06-17 03:15:00+00:00,-0.048880321392112284
2024-06-17,2024-06-17 03:30:00+00:00,-0.07573468043408658
2024-06-17,2024-06-17 05:15:00+00:00,-0.07715006241071715
2024-06-17,2024-06-17 05:30:00+00:00,-0.054291242014006036
2024-06-17,2024-06-17 05:45:00+00:00,-0.004410378021001155
2024-06-17,2024-06-17 06:00:00+00:00,-0.034861586206196164
2024-06-17,2024-06-17 06:15:00+00:00,-0.03178196210524972
2024-06-17,2024-06-17 06:30:00+00:00,-0.036761980052189884
2024-06-17,2024-06-17 06:45:00+00:00,-0.03119856149019548
2024-06-17,2024-06-17 07:00:00+00:00,
2024-06-18,2024-06-18 01:45:00+00:00,0.02106438915568482
2024-06-18,2024-06-18 02:00:00+00:00,0.09797395967518933
2024-06-18,2024-06-18 02:15:00+00:00,0.08682990813935414
2024-06-18,2024-06-18 02:30:00+00:00,0.023579862445906635
2024-06-18,2024-06-18 02:45:00+00:00,0.03149823267244969
2024-06-18,2024-06-18 03:00:00+00:00,0.016928262227465834
2024-06-18,2024-06-18 03:15:00+00:00,0.023828209412084373
2024-06-18,2024-06-18 03:30:00+00:00,0.040244842474470736
2024-06-18,2024-06-18 05:15:00+00:00,0.04364476625415533
2024-06-18,2024-06-18 05:30:00+00:00,0.02294308054838312
2024-06-18,2024-06-18 05:45:00+00:00,0.02082613484721562
2024-06-18,2024-06-18 06:00:00+00:00,-0.009067736412820753
2024-06-18,2024-06-18 06:15:00+00:00,0.014507885860641254
2024-06-18,2024-06-18 06:30:00+00:00,-0.0077936288638740065
2024-06-18,2024-06-18 06:45:00+00:00,-0.02118411434621093
2024-06-18,2024-06-18 07:00:00+00:00,
2024-06-19,2024-06-19 01:45:00+00:00,-0.04097382584801716
2024-06-19,2024-06-19 02:00:00+00:00,-0.03716453499882851
2024-06-19,2024-06-19 02:15:00+00:00,-0.02865203401185227
2024-06-19,2024-06-19 02:30:00+00:00,-0.08425911943315025
2024-06-19,2024-06-19 02:45:00+00:00,-0.06038083031814468
2024-06-19,2024-06-19 03:00:00+00:00,-0.0021758801814630493
2024-06-19,2024-06-19 03:15:00+00:00,-0.029484374952706293
2024-06-19,2024-06-19 03:30:00+00:00,-0.025152864420118725
2024-06-19,2024-06-19 05:15:00+00:00,0.027859510299515104
2024-06-19,2024-06-19 05:30:00+00:00,0.01622484138734436
2024-06-19,2024-06-19 05:45:00+00:00,0.03992667634513052
2024-06-19,2024-06-19 06:00:00+00:00,0.058703479839519984
2024-06-19,2024-06-19 06:15:00+00:00,0.030116279097362454
2024-06-19,2024-06-19 06:30:00+00:00,0.008764530311003143
2024-06-19,2024-06-19 06:45:00+00:00,0.017546634546213302
2024-06-19,2024-06-19 07:00:00+00:00,
2024-06-20,2024-06-20 01:45:00+00:00,-0.07058493742167835
2024-06-20,2024-06-20 02:00:00+00:00,-0.07563971747368299
2024-06-20,2024-06-20 02:15:00+00:00,-0.06792603266245638
2024-06-20,2024-06-20 02:30:00+00:00,-0.08844332297992681
2024-06-20,2024-06-20 02:45:00+00:00,-0.12426503908227432
2024-06-20,2024-06-20 03:00:00+00:00,-0.04492590004887998
2024-06-20,2024-06-20 03:15:00+00:00,-0.0273195376577733
2024-06-20,2024-06-20 03:30:00+00:00,-0.022252170094707775
2024-06-20,2024-06-20 05:15:00+00:00,-0.048092805585325464
2024-06-20,2024-06-20 05:30:00+00:00,-0.057020129037164274
2024-06-20,2024-06-20 05:45:00+00:00,-0.01929614794828225
2024-06-20,2024-06-20 06:00:00+00:00,-0.04043343632536574
2024-06-20,2024-06-20 06:15:00+00:00,-0.051220311280784504
2024-06-20,2024-06-20 06:30:00+00:00,-0.05984010893609042
2024-06-20,2024-06-20 06:45:00+00:00,-0.0014154336286417474
2024-06-20,2024-06-20 07:00:00+00:00,
2024-06-21,2024-06-21 01:45:00+00:00,-0.04672635406814005
2024-06-21,2024-06-21 02:00:00+00:00,0.03322195092568222
2024-06-21,2024-06-21 02:15:00+00:00,-0.05078556468902957
2024-06-21,2024-06-21 02:30:00+00:00,0.016463973201633834
2024-06-21,2024-06-21 02:45:00+00:00,0.020392773414544083
2024-06-21,2024-06-21 03:00:00+00:00,-0.049163024758742915
2024-06-21,2024-06-21 03:15:00+00:00,0.013467755798610922
2024-06-21,2024-06-21 03:30:00+00:00,0.01377843226515605
2024-06-21,2024-06-21 05:15:00+00:00,0.0374944391469041
2024-06-21,2024-06-21 05:30:00+00:00,-0.008755813891936129
2024-06-21,2024-06-21 05:45:00+00:00,0.004092296034374374
2024-06-21,2024-06-21 06:00:00+00:00,-0.040303454854434866
2024-06-21,2024-06-21 06:15:00+00:00,0.030426448990910914
2024-06-21,2024-06-21 06:30:00+00:00,0.015657502429081163
2024-06-21,2024-06-21 06:45:00+00:00,-0.0016240418670433702
2024-06-21,2024-06-21 07:00:00+00:00,
2024-06-24,2024-06-24 01:45:00+00:00,-0.11155164676744794
2024-06-24,2024-06-24 02:00:00+00:00,-0.13055461934508517
2024-06-24,2024-06-24 02:15:00+00:00,-0.0791635768658325
2024-06-24,2024-06-24 02:30:00+00:00,-0.025581839819326883
2024-06-24,2024-06-24 02:45:00+00:00,-0.048322903984662574
