date,datetime,IC
2024-07-23,2024-07-23 01:45:00+00:00,-0.006324189879274012
2024-07-23,2024-07-23 02:00:00+00:00,-0.0171514353093025
2024-07-23,2024-07-23 02:15:00+00:00,-0.030902381672156847
2024-07-23,2024-07-23 02:30:00+00:00,-0.0515718156685993
2024-07-23,2024-07-23 02:45:00+00:00,-0.06932142669626057
2024-07-23,2024-07-23 03:00:00+00:00,-0.0942500393523211
2024-07-23,2024-07-23 03:15:00+00:00,-0.09837415086016209
2024-07-23,2024-07-23 03:30:00+00:00,-0.09866971225467047
2024-07-23,2024-07-23 05:15:00+00:00,-0.09141037695522244
2024-07-23,2024-07-23 05:30:00+00:00,-0.0679240231717578
2024-07-23,2024-07-23 05:45:00+00:00,-0.03975999930514662
2024-07-23,2024-07-23 06:00:00+00:00,-0.0435008738994898
2024-07-23,2024-07-23 06:15:00+00:00,-0.0696344352019674
2024-07-23,2024-07-23 06:30:00+00:00,-0.07240886772706999
2024-07-23,2024-07-23 06:45:00+00:00,-0.06666918820944928
2024-07-23,2024-07-23 07:00:00+00:00,
2024-07-24,2024-07-24 01:45:00+00:00,-0.012484730417917093
2024-07-24,2024-07-24 02:00:00+00:00,0.0019896640343941654
2024-07-24,2024-07-24 02:15:00+00:00,0.020029051003631775
2024-07-24,2024-07-24 02:30:00+00:00,0.010786990726267882
2024-07-24,2024-07-24 02:45:00+00:00,0.005768161416519533
2024-07-24,2024-07-24 03:00:00+00:00,-0.020977803800434833
2024-07-24,2024-07-24 03:15:00+00:00,-0.04285057861549012
2024-07-24,2024-07-24 03:30:00+00:00,-0.03288821697082899
2024-07-24,2024-07-24 05:15:00+00:00,-0.01807729251260907
2024-07-24,2024-07-24 05:30:00+00:00,0.010540968034211154
2024-07-24,2024-07-24 05:45:00+00:00,0.019905260703672566
2024-07-24,2024-07-24 06:00:00+00:00,0.0035773865000879907
2024-07-24,2024-07-24 06:15:00+00:00,-0.004272197680480544
2024-07-24,2024-07-24 06:30:00+00:00,-0.0003384055494337815
2024-07-24,2024-07-24 06:45:00+00:00,-0.0026993796658237182
2024-07-24,2024-07-24 07:00:00+00:00,
2024-07-25,2024-07-25 01:45:00+00:00,-0.03644679319576938
2024-07-25,2024-07-25 02:00:00+00:00,-0.04964161149931193
2024-07-25,2024-07-25 02:15:00+00:00,-0.025131136360980525
2024-07-25,2024-07-25 02:30:00+00:00,0.014849723293263931
2024-07-25,2024-07-25 02:45:00+00:00,0.04972563721407953
2024-07-25,2024-07-25 03:00:00+00:00,0.04270156799429614
2024-07-25,2024-07-25 03:15:00+00:00,0.021443928373708142
2024-07-25,2024-07-25 03:30:00+00:00,-0.004439142889722475
2024-07-25,2024-07-25 05:15:00+00:00,-0.03820608815359699
2024-07-25,2024-07-25 05:30:00+00:00,-0.0564970890685716
2024-07-25,2024-07-25 05:45:00+00:00,-0.05524413871188074
2024-07-25,2024-07-25 06:00:00+00:00,-0.05310838731307309
2024-07-25,2024-07-25 06:15:00+00:00,-0.04559150457993614
2024-07-25,2024-07-25 06:30:00+00:00,-0.07208241230841968
2024-07-25,2024-07-25 06:45:00+00:00,-0.07307429174800006
2024-07-25,2024-07-25 07:00:00+00:00,
2024-07-26,2024-07-26 01:45:00+00:00,-0.0365717513348743
2024-07-26,2024-07-26 02:00:00+00:00,0.0010782718498819513
2024-07-26,2024-07-26 02:15:00+00:00,0.004157659862802011
2024-07-26,2024-07-26 02:30:00+00:00,-0.010491217448796726
2024-07-26,2024-07-26 02:45:00+00:00,-0.0210971057132327
2024-07-26,2024-07-26 03:00:00+00:00,-0.022682764999201646
2024-07-26,2024-07-26 03:15:00+00:00,0.009680711751694715
2024-07-26,2024-07-26 03:30:00+00:00,0.02561853796173508
2024-07-26,2024-07-26 05:15:00+00:00,0.03234551631397905
2024-07-26,2024-07-26 05:30:00+00:00,0.016586074548576735
2024-07-26,2024-07-26 05:45:00+00:00,0.007924249459695972
2024-07-26,2024-07-26 06:00:00+00:00,-0.029066063516577745
2024-07-26,2024-07-26 06:15:00+00:00,-0.05126525245092472
2024-07-26,2024-07-26 06:30:00+00:00,-0.05613047113264619
2024-07-26,2024-07-26 06:45:00+00:00,-0.04163904973316135
2024-07-26,2024-07-26 07:00:00+00:00,
2024-07-29,2024-07-29 01:45:00+00:00,-0.01080092163901464
2024-07-29,2024-07-29 02:00:00+00:00,-0.0224571584208457
2024-07-29,2024-07-29 02:15:00+00:00,-0.032315553316237956
2024-07-29,2024-07-29 02:30:00+00:00,-0.026250260439755316
2024-07-29,2024-07-29 02:45:00+00:00,-0.01466601007973843
2024-07-29,2024-07-29 03:00:00+00:00,-0.03684988006457893
2024-07-29,2024-07-29 03:15:00+00:00,-0.035296290129178634
2024-07-29,2024-07-29 03:30:00+00:00,-0.043600295540300475
2024-07-29,2024-07-29 05:15:00+00:00,-0.04117271649481
2024-07-29,2024-07-29 05:30:00+00:00,-0.03981987239531319
2024-07-29,2024-07-29 05:45:00+00:00,-0.048899143733925496
2024-07-29,2024-07-29 06:00:00+00:00,-0.058760953847249775
2024-07-29,2024-07-29 06:15:00+00:00,-0.024975813331167725
2024-07-29,2024-07-29 06:30:00+00:00,0.017058482307684752
2024-07-29,2024-07-29 06:45:00+00:00,0.026575984217020534
2024-07-29,2024-07-29 07:00:00+00:00,
2024-07-30,2024-07-30 01:45:00+00:00,0.07534860974695277
2024-07-30,2024-07-30 02:00:00+00:00,0.07595494625325114
2024-07-30,2024-07-30 02:15:00+00:00,0.04630210431608487
2024-07-30,2024-07-30 02:30:00+00:00,0.027493385344208216
2024-07-30,2024-07-30 02:45:00+00:00,0.013479022712684733
2024-07-30,2024-07-30 03:00:00+00:00,0.004061318869160093
2024-07-30,2024-07-30 03:15:00+00:00,0.0227537375691956
2024-07-30,2024-07-30 03:30:00+00:00,0.032741852848212565
2024-07-30,2024-07-30 05:15:00+00:00,0.04892878495998958
2024-07-30,2024-07-30 05:30:00+00:00,0.07469299587692138
2024-07-30,2024-07-30 05:45:00+00:00,0.03555551349729381
2024-07-30,2024-07-30 06:00:00+00:00,0.03896265334456155
2024-07-30,2024-07-30 06:15:00+00:00,0.05048892075646655
2024-07-30,2024-07-30 06:30:00+00:00,0.03654837343184647
2024-07-30,2024-07-30 06:45:00+00:00,0.022511693939108318
2024-07-30,2024-07-30 07:00:00+00:00,
2024-07-31,2024-07-31 01:45:00+00:00,0.05237650904453083
2024-07-31,2024-07-31 02:00:00+00:00,0.08972599286437132
2024-07-31,2024-07-31 02:15:00+00:00,0.11763712285571878
2024-07-31,2024-07-31 02:30:00+00:00,0.10538642034885029
2024-07-31,2024-07-31 02:45:00+00:00,0.07372018841662932
2024-07-31,2024-07-31 03:00:00+00:00,0.06883087269616749
2024-07-31,2024-07-31 03:15:00+00:00,0.04170613559792341
2024-07-31,2024-07-31 03:30:00+00:00,0.020243696334813568
2024-07-31,2024-07-31 05:15:00+00:00,-0.002921310660319272
2024-07-31,2024-07-31 05:30:00+00:00,-0.009781041589993692
2024-07-31,2024-07-31 05:45:00+00:00,-0.0156105780595229
2024-07-31,2024-07-31 06:00:00+00:00,-0.0162240218412149
2024-07-31,2024-07-31 06:15:00+00:00,-0.020713911116539842
2024-07-31,2024-07-31 06:30:00+00:00,-0.012984561368526104
2024-07-31,2024-07-31 06:45:00+00:00,0.011393698780953667
2024-07-31,2024-07-31 07:00:00+00:00,
2024-08-01,2024-08-01 01:45:00+00:00,0.02128934367434939
2024-08-01,2024-08-01 02:00:00+00:00,0.0034019346280294888
2024-08-01,2024-08-01 02:15:00+00:00,-0.016442309132358092
2024-08-01,2024-08-01 02:30:00+00:00,-0.04871176852856416
2024-08-01,2024-08-01 02:45:00+00:00,-0.07495352389447706
2024-08-01,2024-08-01 03:00:00+00:00,-0.08689160791616277
2024-08-01,2024-08-01 03:15:00+00:00,-0.07838910838241761
2024-08-01,2024-08-01 03:30:00+00:00,-0.06337163068815833
2024-08-01,2024-08-01 05:15:00+00:00,0.00992325901284465
2024-08-01,2024-08-01 05:30:00+00:00,0.05518812462543222
2024-08-01,2024-08-01 05:45:00+00:00,0.07458021003395726
2024-08-01,2024-08-01 06:00:00+00:00,0.06590939069390331
2024-08-01,2024-08-01 06:15:00+00:00,0.03386252501211212
2024-08-01,2024-08-01 06:30:00+00:00,-0.03358518045987552
2024-08-01,2024-08-01 06:45:00+00:00,-0.07497449619157827
2024-08-01,2024-08-01 07:00:00+00:00,
2024-08-02,2024-08-02 01:45:00+00:00,-0.05343359653260575
2024-08-02,2024-08-02 02:00:00+00:00,-0.03749856712350066
2024-08-02,2024-08-02 02:15:00+00:00,-0.05201415888011914
2024-08-02,2024-08-02 02:30:00+00:00,-0.05793896575399956
2024-08-02,2024-08-02 02:45:00+00:00,-0.07103755072677775
2024-08-02,2024-08-02 03:00:00+00:00,-0.04645428998899947
2024-08-02,2024-08-02 03:15:00+00:00,-0.037821286950324384
2024-08-02,2024-08-02 03:30:00+00:00,-0.042272591024839316
2024-08-02,2024-08-02 05:15:00+00:00,-0.02691794755789473
2024-08-02,2024-08-02 05:30:00+00:00,-0.011711801980813561
2024-08-02,2024-08-02 05:45:00+00:00,-0.006903489479997536
2024-08-02,2024-08-02 06:00:00+00:00,0.001103965641910662
2024-08-02,2024-08-02 06:15:00+00:00,-0.0033403694978288855
2024-08-02,2024-08-02 06:30:00+00:00,-0.0017860061543667637
2024-08-02,2024-08-02 06:45:00+00:00,0.0010061428744866806
2024-08-02,2024-08-02 07:00:00+00:00,
2024-08-05,2024-08-05 01:45:00+00:00,-0.09989585341544945
2024-08-05,2024-08-05 02:00:00+00:00,-0.07919851707605717
2024-08-05,2024-08-05 02:15:00+00:00,-0.05253647034008887
2024-08-05,2024-08-05 02:30:00+00:00,-0.04844173502403116
2024-08-05,2024-08-05 02:45:00+00:00,-0.04532948354598384
2024-08-05,2024-08-05 03:00:00+00:00,-0.0020198181538696467
2024-08-05,2024-08-05 03:15:00+00:00,0.063004426439743
2024-08-05,2024-08-05 03:30:00+00:00,0.06305414483237201
2024-08-05,2024-08-05 05:15:00+00:00,0.07858292094957833
2024-08-05,2024-08-05 05:30:00+00:00,0.061159131425030384
2024-08-05,2024-08-05 05:45:00+00:00,0.03428444532408065
2024-08-05,2024-08-05 06:00:00+00:00,0.021298669293411152
2024-08-05,2024-08-05 06:15:00+00:00,0.0295719773978449
2024-08-05,2024-08-05 06:30:00+00:00,0.030625941704132374
2024-08-05,2024-08-05 06:45:00+00:00,0.027170467388715255
2024-08-05,2024-08-05 07:00:00+00:00,
2024-08-06,2024-08-06 01:45:00+00:00,0.018158906935810418
2024-08-06,2024-08-06 02:00:00+00:00,0.009572282228891548
2024-08-06,2024-08-06 02:15:00+00:00,-0.0009068844060279107
2024-08-06,2024-08-06 02:30:00+00:00,-0.02010413090080124
2024-08-06,2024-08-06 02:45:00+00:00,-0.021814653771299843
2024-08-06,2024-08-06 03:00:00+00:00,-0.03893902723751718
2024-08-06,2024-08-06 03:15:00+00:00,-0.07564317536957256
2024-08-06,2024-08-06 03:30:00+00:00,-0.08836664320536897
2024-08-06,2024-08-06 05:15:00+00:00,-0.049359988308655595
2024-08-06,2024-08-06 05:30:00+00:00,-0.019667733150189992
2024-08-06,2024-08-06 05:45:00+00:00,0.000561420969117229
2024-08-06,2024-08-06 06:00:00+00:00,0.013793720784827561
2024-08-06,2024-08-06 06:15:00+00:00,0.031428803676308785
2024-08-06,2024-08-06 06:30:00+00:00,0.028891125411027025
2024-08-06,2024-08-06 06:45:00+00:00,0.022240145307120426
2024-08-06,2024-08-06 07:00:00+00:00,
2024-08-07,2024-08-07 01:45:00+00:00,-0.00422775864240886
2024-08-07,2024-08-07 02:00:00+00:00,0.006393381422705458
2024-08-07,2024-08-07 02:15:00+00:00,0.03217072141064382
2024-08-07,2024-08-07 02:30:00+00:00,0.05132608304882171
2024-08-07,2024-08-07 02:45:00+00:00,0.06573789577032298
2024-08-07,2024-08-07 03:00:00+00:00,0.06663012158312426
2024-08-07,2024-08-07 03:15:00+00:00,0.06564875420411394
2024-08-07,2024-08-07 03:30:00+00:00,0.04936040649752558
2024-08-07,2024-08-07 05:15:00+00:00,0.019284423018503572
2024-08-07,2024-08-07 05:30:00+00:00,0.00942242643543041
2024-08-07,2024-08-07 05:45:00+00:00,-0.018899376863912826
2024-08-07,2024-08-07 06:00:00+00:00,-0.020600347459472722
2024-08-07,2024-08-07 06:15:00+00:00,-0.033273698997811886
2024-08-07,2024-08-07 06:30:00+00:00,-0.04711181300060372
2024-08-07,2024-08-07 06:45:00+00:00,-0.057861918587124764
2024-08-07,2024-08-07 07:00:00+00:00,
2024-08-08,2024-08-08 01:45:00+00:00,0.01498808948418025
2024-08-08,2024-08-08 02:00:00+00:00,0.012676656530567348
2024-08-08,2024-08-08 02:15:00+00:00,0.006336051194207693
2024-08-08,2024-08-08 02:30:00+00:00,-0.0059614291568528
2024-08-08,2024-08-08 02:45:00+00:00,-0.021896236559417914
2024-08-08,2024-08-08 03:00:00+00:00,-0.055318432559806216
2024-08-08,2024-08-08 03:15:00+00:00,-0.030366932202641004
2024-08-08,2024-08-08 03:30:00+00:00,-0.026978615961353248
2024-08-08,2024-08-08 05:15:00+00:00,-0.013139689689581952
2024-08-08,2024-08-08 05:30:00+00:00,-0.009757500435888654
2024-08-08,2024-08-08 05:45:00+00:00,-0.009833891365306683
2024-08-08,2024-08-08 06:00:00+00:00,-0.0013836705874833055
2024-08-08,2024-08-08 06:15:00+00:00,-0.005099708368823836
2024-08-08,2024-08-08 06:30:00+00:00,-0.008599906595078428
2024-08-08,2024-08-08 06:45:00+00:00,-0.02030941770063487
2024-08-08,2024-08-08 07:00:00+00:00,
2024-08-09,2024-08-09 01:45:00+00:00,0.033270127541192664
2024-08-09,2024-08-09 02:00:00+00:00,0.05645875580484374
2024-08-09,2024-08-09 02:15:00+00:00,0.08158936247049864
2024-08-09,2024-08-09 02:30:00+00:00,0.08369673224123754
2024-08-09,2024-08-09 02:45:00+00:00,0.07860414560994514
2024-08-09,2024-08-09 03:00:00+00:00,0.057011502556775326
2024-08-09,2024-08-09 03:15:00+00:00,0.02955322184280795
2024-08-09,2024-08-09 03:30:00+00:00,-0.0012739571286011675
2024-08-09,2024-08-09 05:15:00+00:00,-0.0321734630597779
2024-08-09,2024-08-09 05:30:00+00:00,-0.03538575102851044
2024-08-09,2024-08-09 05:45:00+00:00,-0.009488348371558398
2024-08-09,2024-08-09 06:00:00+00:00,-0.008509036143144733
2024-08-09,2024-08-09 06:15:00+00:00,-0.006462926967770295
2024-08-09,2024-08-09 06:30:00+00:00,-0.009783066264552184
2024-08-09,2024-08-09 06:45:00+00:00,-0.021123919789454347
2024-08-09,2024-08-09 07:00:00+00:00,
2024-08-12,2024-08-12 01:45:00+00:00,0.012282369271745615
2024-08-12,2024-08-12 02:00:00+00:00,-0.009356120902088438
2024-08-12,2024-08-12 02:15:00+00:00,-0.02847703867793997
2024-08-12,2024-08-12 02:30:00+00:00,-0.03183066881301139
2024-08-12,2024-08-12 02:45:00+00:00,-0.01304841952907763
2024-08-12,2024-08-12 03:00:00+00:00,-0.006642661780790156
2024-08-12,2024-08-12 03:15:00+00:00,0.005069807978778337
2024-08-12,2024-08-12 03:30:00+00:00,0.008230110599233413
2024-08-12,2024-08-12 05:15:00+00:00,0.006269982631514267
2024-08-12,2024-08-12 05:30:00+00:00,0.00427287263057436
2024-08-12,2024-08-12 05:45:00+00:00,0.009146656889984802
2024-08-12,2024-08-12 06:00:00+00:00,0.009239313438098262
2024-08-12,2024-08-12 06:15:00+00:00,0.029119129938962863
2024-08-12,2024-08-12 06:30:00+00:00,0.02271575558350488
2024-08-12,2024-08-12 06:45:00+00:00,0.01649155223163205
2024-08-12,2024-08-12 07:00:00+00:00,
2024-08-13,2024-08-13 01:45:00+00:00,0.06930180599095034
2024-08-13,2024-08-13 02:00:00+00:00,0.053112944668418115
2024-08-13,2024-08-13 02:15:00+00:00,-0.0012122562361662644
2024-08-13,2024-08-13 02:30:00+00:00,-0.007154240497040336
2024-08-13,2024-08-13 02:45:00+00:00,0.004244279536945401
2024-08-13,2024-08-13 03:00:00+00:00,0.024429376779827927
2024-08-13,2024-08-13 03:15:00+00:00,0.044907664212608105
2024-08-13,2024-08-13 03:30:00+00:00,0.029797819588206455
2024-08-13,2024-08-13 05:15:00+00:00,0.08385913986641859
2024-08-13,2024-08-13 05:30:00+00:00,0.0744277576772868
2024-08-13,2024-08-13 05:45:00+00:00,0.056917494863573094
2024-08-13,2024-08-13 06:00:00+00:00,0.03370719614780053
2024-08-13,2024-08-13 06:15:00+00:00,0.018094643778643216
2024-08-13,2024-08-13 06:30:00+00:00,-0.018577367491680558
2024-08-13,2024-08-13 06:45:00+00:00,-0.00030949559262208657
2024-08-13,2024-08-13 07:00:00+00:00,
2024-08-14,2024-08-14 01:45:00+00:00,0.016869074066928048
2024-08-14,2024-08-14 02:00:00+00:00,-0.003256386315256947
2024-08-14,2024-08-14 02:15:00+00:00,-0.011723177385252246
2024-08-14,2024-08-14 02:30:00+00:00,-0.020261724179879027
2024-08-14,2024-08-14 02:45:00+00:00,-0.04572804978631247
2024-08-14,2024-08-14 03:00:00+00:00,-0.08982768049381985
2024-08-14,2024-08-14 03:15:00+00:00,-0.09691463082093861
2024-08-14,2024-08-14 03:30:00+00:00,-0.08868019510749468
2024-08-14,2024-08-14 05:15:00+00:00,-0.06870466553563213
2024-08-14,2024-08-14 05:30:00+00:00,-0.07669327832478247
2024-08-14,2024-08-14 05:45:00+00:00,-0.06269924214844386
2024-08-14,2024-08-14 06:00:00+00:00,-0.05669162612633919
2024-08-14,2024-08-14 06:15:00+00:00,-0.05660428547650734
2024-08-14,2024-08-14 06:30:00+00:00,-0.02833170161396145
2024-08-14,2024-08-14 06:45:00+00:00,-0.05577837833876001
2024-08-14,2024-08-14 07:00:00+00:00,
2024-08-15,2024-08-15 01:45:00+00:00,-0.05476677112519862
2024-08-15,2024-08-15 02:00:00+00:00,-0.07178521655927841
2024-08-15,2024-08-15 02:15:00+00:00,-0.06458064111755028
2024-08-15,2024-08-15 02:30:00+00:00,-0.0023496432835889243
2024-08-15,2024-08-15 02:45:00+00:00,0.02456404737766486
2024-08-15,2024-08-15 03:00:00+00:00,0.05616039417156866
2024-08-15,2024-08-15 03:15:00+00:00,0.04216434833375853
2024-08-15,2024-08-15 03:30:00+00:00,0.014291206300076884
2024-08-15,2024-08-15 05:15:00+00:00,-0.03151297160019726
2024-08-15,2024-08-15 05:30:00+00:00,-0.05750737825582918
2024-08-15,2024-08-15 05:45:00+00:00,-0.053662564387077456
2024-08-15,2024-08-15 06:00:00+00:00,-0.05123595642792462
2024-08-15,2024-08-15 06:15:00+00:00,-0.03782996128130183
2024-08-15,2024-08-15 06:30:00+00:00,-0.034566045038927566
2024-08-15,2024-08-15 06:45:00+00:00,-0.031197917219904767
2024-08-15,2024-08-15 07:00:00+00:00,
2024-08-16,2024-08-16 01:45:00+00:00,-0.022662722012377276
2024-08-16,2024-08-16 02:00:00+00:00,-0.05462718776856317
2024-08-16,2024-08-16 02:15:00+00:00,-0.059036248089163725
2024-08-16,2024-08-16 02:30:00+00:00,-0.045686938218913196
2024-08-16,2024-08-16 02:45:00+00:00,-0.038534999440403395
2024-08-16,2024-08-16 03:00:00+00:00,-0.02928216659818332
2024-08-16,2024-08-16 03:15:00+00:00,-0.047268630354761615
2024-08-16,2024-08-16 03:30:00+00:00,-0.06118069400286981
2024-08-16,2024-08-16 05:15:00+00:00,-0.07026962444417711
2024-08-16,2024-08-16 05:30:00+00:00,-0.0963132448719985
2024-08-16,2024-08-16 05:45:00+00:00,-0.11919196628026109
2024-08-16,2024-08-16 06:00:00+00:00,-0.1208340946371435
2024-08-16,2024-08-16 06:15:00+00:00,-0.09228392064632128
2024-08-16,2024-08-16 06:30:00+00:00,-0.07362461349292783
2024-08-16,2024-08-16 06:45:00+00:00,-0.0542156643062531
2024-08-16,2024-08-16 07:00:00+00:00,
2024-08-19,2024-08-19 01:45:00+00:00,0.015992956604728853
2024-08-19,2024-08-19 02:00:00+00:00,0.037479195795466755
2024-08-19,2024-08-19 02:15:00+00:00,0.053711464842797485
2024-08-19,2024-08-19 02:30:00+00:00,0.056224411196382454
2024-08-19,2024-08-19 02:45:00+00:00,0.06029015976892821
2024-08-19,2024-08-19 03:00:00+00:00,0.052550654376854036
2024-08-19,2024-08-19 03:15:00+00:00,0.0278954866079163
2024-08-19,2024-08-19 03:30:00+00:00,0.015987102945460803
2024-08-19,2024-08-19 05:15:00+00:00,0.025229793393300757
2024-08-19,2024-08-19 05:30:00+00:00,0.020379274550891932
2024-08-19,2024-08-19 05:45:00+00:00,0.021006327192193447
2024-08-19,2024-08-19 06:00:00+00:00,0.032863948806246275
2024-08-19,2024-08-19 06:15:00+00:00,0.03033069328719227
2024-08-19,2024-08-19 06:30:00+00:00,0.04079982496986868
2024-08-19,2024-08-19 06:45:00+00:00,0.04234902983201951
2024-08-19,2024-08-19 07:00:00+00:00,
2024-08-20,2024-08-20 01:45:00+00:00,-0.022296644304289306
2024-08-20,2024-08-20 02:00:00+00:00,-0.03049362375373163
2024-08-20,2024-08-20 02:15:00+00:00,-0.05555358883462303
2024-08-20,2024-08-20 02:30:00+00:00,-0.06194380093378584
2024-08-20,2024-08-20 02:45:00+00:00,-0.06908100461238416
2024-08-20,2024-08-20 03:00:00+00:00,-0.04290600840039468
2024-08-20,2024-08-20 03:15:00+00:00,-0.014529547409623434
2024-08-20,2024-08-20 03:30:00+00:00,0.008620363893477633
2024-08-20,2024-08-20 05:15:00+00:00,0.02030277431396561
2024-08-20,2024-08-20 05:30:00+00:00,0.025582715963866343
2024-08-20,2024-08-20 05:45:00+00:00,0.021274072642647333
2024-08-20,2024-08-20 06:00:00+00:00,0.007876598091280888
2024-08-20,2024-08-20 06:15:00+00:00,-0.0021430245709157672
2024-08-20,2024-08-20 06:30:00+00:00,0.0011343327289124795
2024-08-20,2024-08-20 06:45:00+00:00,-0.001126950731573198
2024-08-20,2024-08-20 07:00:00+00:00,
2024-08-21,2024-08-21 01:45:00+00:00,-0.035560711993352825
2024-08-21,2024-08-21 02:00:00+00:00,-0.054098677258239254
2024-08-21,2024-08-21 02:15:00+00:00,-0.03534456216311927
2024-08-21,2024-08-21 02:30:00+00:00,-0.009717153435271034
2024-08-21,2024-08-21 02:45:00+00:00,-0.0033939722793588055
2024-08-21,2024-08-21 03:00:00+00:00,0.01925490219587509
2024-08-21,2024-08-21 03:15:00+00:00,0.006429784197216548
2024-08-21,2024-08-21 03:30:00+00:00,-0.008284273629583377
2024-08-21,2024-08-21 05:15:00+00:00,-0.01647531894238898
2024-08-21,2024-08-21 05:30:00+00:00,-0.017630829889999082
2024-08-21,2024-08-21 05:45:00+00:00,-0.01879267820984322
2024-08-21,2024-08-21 06:00:00+00:00,-0.02031083686426189
2024-08-21,2024-08-21 06:15:00+00:00,-0.01756698328573687
2024-08-21,2024-08-21 06:30:00+00:00,-0.014140307828402058
2024-08-21,2024-08-21 06:45:00+00:00,-0.015271013715180548
2024-08-21,2024-08-21 07:00:00+00:00,
2024-08-22,2024-08-22 01:45:00+00:00,-0.038707542294449
2024-08-22,2024-08-22 02:00:00+00:00,-0.015048390364873224
2024-08-22,2024-08-22 02:15:00+00:00,0.002847316384235076
2024-08-22,2024-08-22 02:30:00+00:00,-3.26879769665168e-05
2024-08-22,2024-08-22 02:45:00+00:00,0.006349535824666105
2024-08-22,2024-08-22 03:00:00+00:00,0.009441228097990221
2024-08-22,2024-08-22 03:15:00+00:00,0.019083758659491704
2024-08-22,2024-08-22 03:30:00+00:00,0.025093234743882246
2024-08-22,2024-08-22 05:15:00+00:00,0.03136833487804377
2024-08-22,2024-08-22 05:30:00+00:00,0.04491122318902094
2024-08-22,2024-08-22 05:45:00+00:00,0.03467510453245109
2024-08-22,2024-08-22 06:00:00+00:00,0.03609377894826781
2024-08-22,2024-08-22 06:15:00+00:00,0.030536200430879117
2024-08-22,2024-08-22 06:30:00+00:00,0.016906048035282933
2024-08-22,2024-08-22 06:45:00+00:00,0.0011205469531252658
2024-08-22,2024-08-22 07:00:00+00:00,
2024-08-23,2024-08-23 01:45:00+00:00,0.04556980263443214
2024-08-23,2024-08-23 02:00:00+00:00,0.04039385134331602
2024-08-23,2024-08-23 02:15:00+00:00,0.03656125831508578
2024-08-23,2024-08-23 02:30:00+00:00,0.02267460382284578
2024-08-23,2024-08-23 02:45:00+00:00,0.026989557161481412
2024-08-23,2024-08-23 03:00:00+00:00,-4.70751589581395e-05
2024-08-23,2024-08-23 03:15:00+00:00,-0.016203878465279296
2024-08-23,2024-08-23 03:30:00+00:00,-0.01593429096486346
2024-08-23,2024-08-23 05:15:00+00:00,-0.0006626545784643064
2024-08-23,2024-08-23 05:30:00+00:00,0.005246717691028769
2024-08-23,2024-08-23 05:45:00+00:00,0.017380802459864682
2024-08-23,2024-08-23 06:00:00+00:00,0.022247895711279622
2024-08-23,2024-08-23 06:15:00+00:00,0.0243469489576439
2024-08-23,2024-08-23 06:30:00+00:00,0.030406351200916542
2024-08-23,2024-08-23 06:45:00+00:00,0.03136507170533501
2024-08-23,2024-08-23 07:00:00+00:00,
2024-08-26,2024-08-26 01:45:00+00:00,0.03093439715850545
2024-08-26,2024-08-26 02:00:00+00:00,0.04899738605629306
2024-08-26,2024-08-26 02:15:00+00:00,0.057384791652169684
2024-08-26,2024-08-26 02:30:00+00:00,0.048210998865504284
2024-08-26,2024-08-26 02:45:00+00:00,0.03438901163193249
2024-08-26,2024-08-26 03:00:00+00:00,0.03087589356458168
2024-08-26,2024-08-26 03:15:00+00:00,0.010642385031984307
2024-08-26,2024-08-26 03:30:00+00:00,-0.008122882460134043
2024-08-26,2024-08-26 05:15:00+00:00,-0.0015923914038436628
2024-08-26,2024-08-26 05:30:00+00:00,0.008267669052113758
2024-08-26,2024-08-26 05:45:00+00:00,0.004489969277690391
2024-08-26,2024-08-26 06:00:00+00:00,-0.013273577854696593
2024-08-26,2024-08-26 06:15:00+00:00,-0.01625199000487365
2024-08-26,2024-08-26 06:30:00+00:00,-0.017710527913802857
2024-08-26,2024-08-26 06:45:00+00:00,-0.0007876954674980633
2024-08-26,2024-08-26 07:00:00+00:00,
2024-08-27,2024-08-27 01:45:00+00:00,-0.033387216032421944
2024-08-27,2024-08-27 02:00:00+00:00,-0.04499812643491998
2024-08-27,2024-08-27 02:15:00+00:00,-0.0612551618009209
2024-08-27,2024-08-27 02:30:00+00:00,-0.0816844729419091
2024-08-27,2024-08-27 02:45:00+00:00,-0.06861871201482234
2024-08-27,2024-08-27 03:00:00+00:00,-0.03537692489607342
2024-08-27,2024-08-27 03:15:00+00:00,-0.02149818697142028
2024-08-27,2024-08-27 03:30:00+00:00,-0.022148833528761392
2024-08-27,2024-08-27 05:15:00+00:00,-0.022354118593194857
2024-08-27,2024-08-27 05:30:00+00:00,-0.009176032312976984
2024-08-27,2024-08-27 05:45:00+00:00,-0.00022229616514242713
2024-08-27,2024-08-27 06:00:00+00:00,-0.014546623959516235
2024-08-27,2024-08-27 06:15:00+00:00,0.000654279572415467
2024-08-27,2024-08-27 06:30:00+00:00,-0.012245834350851649
2024-08-27,2024-08-27 06:45:00+00:00,-0.011712454002458636
2024-08-27,2024-08-27 07:00:00+00:00,
2024-08-28,2024-08-28 01:45:00+00:00,0.031884973295043674
2024-08-28,2024-08-28 02:00:00+00:00,0.04648437709892376
2024-08-28,2024-08-28 02:15:00+00:00,0.041118849541381765
2024-08-28,2024-08-28 02:30:00+00:00,0.04953882732490976
2024-08-28,2024-08-28 02:45:00+00:00,0.04182899258031099
2024-08-28,2024-08-28 03:00:00+00:00,0.013630742768450414
